,left,right
0,"ILq}$a2GT/s.ei#8ShW*nX46HQO7`%|5CrZy:,[Mu","""mz;&!\R~+)fxg]=l<w3djJ{_K(AcVb@0vE'PD?tkBY-N1^FUo9 p>"
1,"""mz;&!\R~+)fxg]=l<w3djJ{_K(AcV",b@0vE'PD?tkBY-N1^FUo9 p>
2,ILq}$a2GT/s.ei#8ShW*nX4,"6HQO7`%|5CrZy:,[Mu"
3,b@0vE'PD?tk,BY-N1^FUo9 p>
4,"""mz;&!\R~+)fx",g]=l<w3djJ{_K(AcV
5,6HQO7`%|5C,"rZy:,[Mu"
6,ILq}$a2GT/,s.ei#8ShW*nX4
7,BY-N1^F,Uo9 p>
8,b@0vE,'PD?tk
9,g]=l<w3d,jJ{_K(AcV
10,"""mz;",&!\R~+)fx
11,rZy:,",[Mu"
12,s.ei#8S,hW*nX4
13,6HQO,7`%|5C
14,ILq},$a2GT/
15,Uo9, p>
16,'PD?,tk
17,BY-,N1^F
18,b@,0vE
19,g]=,l<w3d
20,&!\R~+,)fx
21,jJ{_,K(AcV
22,"""m",z;
23,",[",Mu
24,rZ,y:
25,7`%,|5C
26,6H,QO
27,s.,ei#8S
28,$a2,GT/
29,hW*,nX4
30,I,Lq}
31, ,p>
32,U,o9
33,'P,D?
34,B,Y-
35,t,k
36,N1,^F
37,0,vE
38,l<w,3d
39,K(,AcV
40,z,;
41,)f,x
42,g,]=
43,b,@
44,j,J{_
45,&!,\R~+
46,",",[
47,y,:
48,M,u
49,"""",m
50,r,Z
51,Lq,}
52,7`,%
53,G,T/
54,e,i#8S
55,n,X4
56,$a,2
57,h,W*
58,s,.
59,|5,C
60,6,H
61,Q,O
62,p,>
63,^,F
64,Y,-
65,o,9
66,D,?
67,',P
68,N,1
69,v,E
70,],=
71,),f
72,&,!
73,3,d
74,l<,w
75,J,{_
76,Ac,V
77,K,(
78,\R,~+
79,T,/
80,W,*
81,|,5
82,X,4
83,7,`
84,i,#8S
85,L,q
86,$,a
87,{,_
88,l,<
89,\,R
90,A,c
91,~,+
92,#,8S
93,8,S
