,left,right
0,"^n""1Q064rYlUSowtE\(-O:h`%!PB3W)8AKRjeyMZ{=m","b|Hf<CcTxv~u2@#/9X?5sDI}d>.p+$VJiN];[,& 7k_LGza*gqF'"
1,b|Hf<CcTxv~u2@#/9X?5s,"DI}d>.p+$VJiN];[,& 7k_LGza*gqF'"
2,"^n""1Q064rYlUSowtE\(-O:h",`%!PB3W)8AKRjeyMZ{=m
3,DI}d>.p+$VJiN],";[,& 7k_LGza*gqF'"
4,b|Hf<CcT,xv~u2@#/9X?5s
5,`%!PB3W)8,AKRjeyMZ{=m
6,"^n""1Q064",rYlUSowtE\(-O:h
7,";[,& 7",k_LGza*gqF'
8,xv~u2@#,/9X?5s
9,DI}d>.p,+$VJiN]
10,b|Hf,<CcT
11,AKRj,eyMZ{=m
12,"^n""1",Q064
13,rYlUSowt,E\(-O:h
14,`%!P,B3W)8
15,k_,LGza*gqF'
16,";[,&", 7
17,DI},d>.p
18,/9,X?5s
19,xv~,u2@#
20,+$VJ,iN]
21,<C,cT
22,b|,Hf
23,eyMZ,{=m
24,Q0,64
25,^n,"""1"
26,E\(-,O:h
27,LGza*,gqF'
28,`%,!P
29,rYlU,Sowt
30,A,KRj
31,B3,W)8
32, ,7
33,k,_
34,X?,5s
35,;[,",&"
36,D,I}
37,d>,.p
38,u2,@#
39,xv,~
40,+$,VJ
41,/,9
42,iN,]
43,H,f
44,c,T
45,<,C
46,b,|
47,{=,m
48,6,4
49,KR,j
50,So,wt
51,W),8
52,Q,0
53,^,n
54,eyM,Z
55,"""",1
56,E,\(-
57,`,%
58,rYl,U
59,LG,za*
60,O:,h
61,!,P
62,B,3
63,g,qF'
64,X,?
65,I,}
66,",",&
67,V,J
68,+,$
69,@,#
70,;,[
71,d,>
72,x,v
73,.,p
74,5,s
75,u,2
76,i,N
77,w,t
78,L,G
79,qF,'
80,K,R
81,O,:
82,\,(-
83,za,*
84,{,=
85,rY,l
86,W,)
87,S,o
88,ey,M
89,e,y
90,z,a
91,(,-
92,r,Y
93,q,F
