,left,right
0,"J{:?K`(\*BihpmCT;rn6ly%U!@IQx4L,[g~/VaMc","]=<'t.A|ejO5_b-dfk1$R)s}2#HoZXG+F8PN>7^E0Dz&3 ""9YuSqwWv"
1,]=<'t.A|ejO5_b-dfk1$R)s},"2#HoZXG+F8PN>7^E0Dz&3 ""9YuSqwWv"
2,J{:?K`(\*BihpmCT;rn,"6ly%U!@IQx4L,[g~/VaMc"
3,2#HoZXG+F8PN>7^,"E0Dz&3 ""9YuSqwWv"
4,]=<'t.A|ej,O5_b-dfk1$R)s}
5,6ly%U!@IQx,"4L,[g~/VaMc"
6,J{:?K`(\*,BihpmCT;rn
7,E0Dz&3 ,"""9YuSqwWv"
8,2#HoZXG,+F8PN>7^
9,O5_b-,dfk1$R)s}
10,]=<',t.A|ej
11,"4L,[g~",/VaMc
12,6ly%,U!@IQx
13,BihpmC,T;rn
14,"""9Yu",SqwWv
15,J{:?,K`(\*
16,E0Dz,&3 
17,+F8P,N>7^
18,2#,HoZXG
19,O5,_b-
20,dfk1$R,)s}
21,t.,A|ej
22,]=,<'
23,/Va,Mc
24,"4L,[",g~
25,U!,@IQx
26,6l,y%
27,T;,rn
28,J{,:?
29,K`(,\*
30,Sq,wWv
31,Bih,pmC
32,"""9",Yu
33,&3, 
34,N>,7^
35,Ho,ZXG
36,E0,Dz
37,+F,8P
38,2,#
39,dfk1,$R
40,O,5
41,A|,ej
42,),s}
43,_,b-
44,t,.
45,<,'
46,g,~
47,/V,a
48,4L,",["
49,@I,Qx
50,M,c
51,],=
52,r,n
53,y,%
54,U,!
55,6,l
56,T,;
57,J,{
58,:,?
59,Bi,h
60,K`,(
61,pm,C
62,S,q
63,\,*
64,"""",9
65,w,Wv
66,Y,u
67,&,3
68,D,z
69,N,>
70,H,o
71,8,P
72,+,F
73,7,^
74,Z,XG
75,E,0
76,$,R
77,e,j
78,d,fk1
79,s,}
80,A,|
81,b,-
82,@,I
83,/,V
84,",",[
85,Q,x
86,4,L
87,B,i
88,W,v
89,K,`
90,p,m
91,X,G
92,fk,1
93,f,k
