,left,right
0,B2s7W|JL/fjO`;]5(wE:!Felb=Ro9r\4Dta@hYkV>,"m6+KQ""^1#,uS$PcGdg~yMni?U}%Z3{vX[zp)<0x.Cq'N_ &I8*HAT-"
1,"m6+KQ""^1#,uS$PcGdg~yMni?U",}%Z3{vX[zp)<0x.Cq'N_ &I8*HAT-
2,B2s7W|JL/fjO`;]5(w,E:!Felb=Ro9r\4Dta@hYkV>
3,}%Z3{vX[zp)<0x,.Cq'N_ &I8*HAT-
4,"m6+KQ""^1#",",uS$PcGdg~yMni?U"
5,E:!Felb=Ro9,r\4Dta@hYkV>
6,B2s7W|JL,/fjO`;]5(w
7,.Cq'N_ ,&I8*HAT-
8,}%Z3{vX,[zp)<0x
9,",uS$PcGd",g~yMni?U
10,m6+K,"Q""^1#"
11,r\4Dta,@hYkV>
12,E:!Fe,lb=Ro9
13,/fjO`,;]5(w
14,B2s7,W|JL
15,&I8*,HAT-
16,.Cq',N_ 
17,[zp,)<0x
18,}%Z3,{vX
19,g~yMni,?U
20,"Q""^",1#
21,",uS$",PcGd
22,m6,+K
23,lb,=Ro9
24,r\,4Dta
25,@hY,kV>
26,E:,!Fe
27,;]5,(w
28,HA,T-
29,/f,jO`
30,W|,JL
31,B2,s7
32,.C,q'
33,N_, 
34,&I,8*
35,)<,0x
36,{v,X
37,[,zp
38,},%Z3
39,?,U
40,g~yM,ni
41,Pc,Gd
42,"Q""",^
43,",u",S$
44,1,#
45,+,K
46,m,6
47,r,\
48,@h,Y
49,kV,>
50,l,b
51,=,Ro9
52,4D,ta
53,E,:
54,!F,e
55,(,w
56,s,7
57,H,A
58,B,2
59,;,]5
60,W,|
61,/,f
62,J,L
63,T,-
64,jO,`
65,8,*
66,.,C
67,0,x
68,N,_
69,q,'
70,&,I
71,),<
72,{,v
73,z,p
74,%,Z3
75,g,~yM
76,n,i
77,P,c
78,",",u
79,G,d
80,S,$
81,Q,""""
82,t,a
83,@,h
84,k,V
85,Ro,9
86,4,D
87,!,F
88,j,O
89,],5
90,Z,3
91,~,yM
92,R,o
93,y,M
