,left,right
0,"=bvzrRkW&LsfjNh,\ICtu4~'.$m;`{GeZDYHVnd"," q7yBaF^P@A9%O56K(2""!oTl8S1wUQ>]/g[_J|}Ec-i)X?#<+03p:*Mx"
1," q7yBaF^P@A9%O56K(2""!oTl8S1w",UQ>]/g[_J|}Ec-i)X?#<+03p:*Mx
2,"=bvzrRkW&LsfjNh,\ICtu4",~'.$m;`{GeZDYHVnd
3,UQ>]/g[_J|}E,c-i)X?#<+03p:*Mx
4, q7yBaF^P@A9,"%O56K(2""!oTl8S1w"
5,~'.$m;`{G,eZDYHVnd
6,=bvzrRkW&Lsfj,"Nh,\ICtu4"
7,c-i)X?#<,+03p:*Mx
8,UQ>]/g[,_J|}E
9,"%O56K(2""",!oTl8S1w
10, q7yB,aF^P@A9
11,eZDY,HVnd
12,~'.$m,;`{G
13,=bvz,rRkW&Lsfj
14,"Nh,\IC",tu4
15,+03,p:*Mx
16,c-i),X?#<
17,_J,|}E
18,UQ>],/g[
19,%O56,"K(2"""
20,aF^,P@A9
21,!oTl,8S1w
22, ,q7yB
23,eZ,DY
24,HV,nd
25,;`,{G
26,rRk,W&Lsfj
27,"Nh,\",IC
28,=b,vz
29,t,u4
30,~',.$m
31,p:,*Mx
32,c-,i)
33,|},E
34,X?,#<
35,+,03
36,/g,[
37,_,J
38,P@,A9
39,!o,Tl
40,8S,1w
41,aF,^
42,U,Q>]
43,%,O56
44,K(2,""""
45,q,7yB
46,e,Z
47,{,G
48,D,Y
49,n,d
50,H,V
51,.,$m
52,v,z
53,=,b
54,I,C
55,u,4
56,r,Rk
57,;,`
58,~,'
59,Nh,",\"
60,W&,Lsfj
61,*M,x
62,i,)
63,p,:
64,|,}
65,#,<
66,X,?
67,0,3
68,c,-
69,/,g
70,7y,B
71,Q>,]
72,!,o
73,a,F
74,T,l
75,1,w
76,8,S
77,K,(2
78,P,@
79,A,9
80,O,56
81,W,&
82,R,k
83,",",\
84,$,m
85,*,M
86,N,h
87,Lsf,j
88,(,2
89,Q,>
90,7,y
91,5,6
92,L,sf
93,s,f
