,left,right
0,"=HYKjX,Tz>D}^c/s{#;Gf%oF<@IgW1.y'vVlUNi ","]\7(u_rpmAb)O30$xtPdq6wJakZe2:C+hLn8BR-QME[5~|*!S94`""&?"
1,]\7(u_rpmAb)O30$xtPdq6w,"JakZe2:C+hLn8BR-QME[5~|*!S94`""&?"
2,"=HYKjX,Tz>D}^c/s{#;Gf%o",F<@IgW1.y'vVlUNi 
3,JakZe2:C+hLn8,"BR-QME[5~|*!S94`""&?"
4,]\7(u_rpmAb,)O30$xtPdq6w
5,F<@IgW1.y,'vVlUNi 
6,"=HYKjX,Tz>",D}^c/s{#;Gf%o
7,BR-QME[5~|*,"!S94`""&?"
8,JakZe2:,C+hLn8
9,)O30$xt,Pdq6w
10,]\7(,u_rpmAb
11,'vVl,UNi 
12,F<@I,gW1.y
13,=HYKjX,",Tz>"
14,D}^c/s{,#;Gf%o
15,!S94,"`""&?"
16,C+h,Ln8
17,BR-QME[,5~|*
18,Jak,Ze2:
19,Pdq,6w
20,u_r,pmAb
21,)O3,0$xt
22,]\,7(
23,'v,Vl
24,gW,1.y
25,UN,i 
26,F<,@I
27,=HY,KjX
28,D}^,c/s{
29,#;G,f%o
30,",T",z>
31,`,"""&?"
32,!S,94
33,Ze,2:
34,5~,|*
35,C+,h
36,BR-QM,E[
37,L,n8
38,J,ak
39,6,w
40,pm,Ab
41,),O3
42,u,_r
43,0$,xt
44,Pd,q
45,7,(
46,1.,y
47,V,l
48,@,I
49,i, 
50,g,W
51,],\
52,U,N
53,',v
54,F,<
55,D,}^
56,f,%o
57,=,HY
58,c/,s{
59,z,>
60,K,jX
61,"""&",?
62,#,;G
63,",",T
64,B,R-QM
65,|,*
66,Z,e
67,a,k
68,5,~
69,E,[
70,n,8
71,!,S
72,2,:
73,9,4
74,C,+
75,O,3
76,A,b
77,_,r
78,p,m
79,P,d
80,0,$
81,x,t
82,1,.
83,;,G
84,j,X
85,s,{
86,H,Y
87,},^
88,"""",&
89,%,o
90,c,/
91,R,-QM
92,-,QM
93,Q,M
