,left,right,combine
0,"=HYKjX,Tz>D}^c/s{#;Gf%oF<@IgW1.y'vVlUNi ","]\7(u_rpmAb)O30$xtPdq6wJakZe2:C+hLn8BR-QME[5~|*!S94`""&?","=HYKjX,Tz>D}^c/s{#;Gf%oF<@IgW1.y'vVlUNi ]\7(u_rpmAb)O30$xtPdq6wJakZe2:C+hLn8BR-QME[5~|*!S94`""&?"
1,]\7(u_rpmAb)O30$xtPdq6w,"JakZe2:C+hLn8BR-QME[5~|*!S94`""&?","]\7(u_rpmAb)O30$xtPdq6wJakZe2:C+hLn8BR-QME[5~|*!S94`""&?"
2,"=HYKjX,Tz>D}^c/s{#;Gf%o",F<@IgW1.y'vVlUNi ,"=HYKjX,Tz>D}^c/s{#;Gf%oF<@IgW1.y'vVlUNi "
3,JakZe2:C+hLn8,"BR-QME[5~|*!S94`""&?","JakZe2:C+hLn8BR-QME[5~|*!S94`""&?"
4,]\7(u_rpmAb,)O30$xtPdq6w,]\7(u_rpmAb)O30$xtPdq6w
5,F<@IgW1.y,'vVlUNi ,F<@IgW1.y'vVlUNi 
6,"=HYKjX,Tz>",D}^c/s{#;Gf%o,"=HYKjX,Tz>D}^c/s{#;Gf%o"
7,BR-QME[5~|*,"!S94`""&?","BR-QME[5~|*!S94`""&?"
8,JakZe2:,C+hLn8,JakZe2:C+hLn8
9,)O30$xt,Pdq6w,)O30$xtPdq6w
10,]\7(,u_rpmAb,]\7(u_rpmAb
11,'vVl,UNi ,'vVlUNi 
12,F<@I,gW1.y,F<@IgW1.y
13,=HYKjX,",Tz>","=HYKjX,Tz>"
14,D}^c/s{,#;Gf%o,D}^c/s{#;Gf%o
15,!S94,"`""&?","!S94`""&?"
16,C+h,Ln8,C+hLn8
17,BR-QME[,5~|*,BR-QME[5~|*
18,Jak,Ze2:,JakZe2:
19,Pdq,6w,Pdq6w
20,u_r,pmAb,u_rpmAb
21,)O3,0$xt,)O30$xt
22,]\,7(,]\7(
23,'v,Vl,'vVl
24,gW,1.y,gW1.y
25,UN,i ,UNi 
26,F<,@I,F<@I
27,=HY,KjX,=HYKjX
28,D}^,c/s{,D}^c/s{
29,#;G,f%o,#;Gf%o
30,",T",z>,",Tz>"
31,`,"""&?","`""&?"
32,!S,94,!S94
33,Ze,2:,Ze2:
34,5~,|*,5~|*
35,C+,h,C+h
36,BR-QM,E[,BR-QME[
37,L,n8,Ln8
38,J,ak,Jak
39,6,w,6w
40,pm,Ab,pmAb
41,),O3,)O3
42,u,_r,u_r
43,0$,xt,0$xt
44,Pd,q,Pdq
45,7,(,7(
46,1.,y,1.y
47,V,l,Vl
48,@,I,@I
49,i, ,i 
50,g,W,gW
51,],\,]\
52,U,N,UN
53,',v,'v
54,F,<,F<
55,D,}^,D}^
56,f,%o,f%o
57,=,HY,=HY
58,c/,s{,c/s{
59,z,>,z>
60,K,jX,KjX
61,"""&",?,"""&?"
62,#,;G,#;G
63,",",T,",T"
64,B,R-QM,BR-QM
65,|,*,|*
66,Z,e,Ze
67,a,k,ak
68,5,~,5~
69,E,[,E[
70,n,8,n8
71,!,S,!S
72,2,:,2:
73,9,4,94
74,C,+,C+
75,O,3,O3
76,A,b,Ab
77,_,r,_r
78,p,m,pm
79,P,d,Pd
80,0,$,0$
81,x,t,xt
82,1,.,1.
83,;,G,;G
84,j,X,jX
85,s,{,s{
86,H,Y,HY
87,},^,}^
88,"""",&,"""&"
89,%,o,%o
90,c,/,c/
91,R,-QM,R-QM
92,-,QM,-QM
93,Q,M,QM
