,left,right
0,>[S`iv2}~mr:RD*uUdY 5cyp#|0%zGw-;ZMno{,"/,P=9B<]V3@&Jbt$W4q'O7LN_6lFsej8(+I.X?gh)CK""x!a^EHA1\kfQT"
1,"/,P=9B<]V3@&Jbt$W4q'O7LN_","6lFsej8(+I.X?gh)CK""x!a^EHA1\kfQT"
2,>[S`iv2}~mr:RD*uUdY, 5cyp#|0%zGw-;ZMno{
3,6lFsej8(+I.X?gh,")CK""x!a^EHA1\kfQT"
4,"/,P=9B<]V3@&",Jbt$W4q'O7LN_
5, 5cyp#|0%z,Gw-;ZMno{
6,>[S`iv2},~mr:RD*uUdY
7,")CK""x!a^EH",A1\kfQT
8,6lFsej8(,+I.X?gh
9,Jbt$W,4q'O7LN_
10,"/,P=9B<",]V3@&
11,Gw-;Z,Mno{
12, 5cyp,#|0%z
13,~mr:RD*,uUdY
14,>[S`,iv2}
15,A1\k,fQT
16,")CK""x",!a^EH
17,+I.,X?gh
18,4q'O7,LN_
19,6lFs,ej8(
20,Jb,t$W
21,]V3,@&
22,"/,P=",9B<
23,Mn,o{
24,Gw-,;Z
25,#|0,%z
26,uU,dY
27, 5,cyp
28,~m,r:RD*
29,>[,S`
30,iv,2}
31,f,QT
32,A1,\k
33,!a^,EH
34,)CK,"""x"
35,X?,gh
36,+I,.
37,6l,Fs
38,ej,8(
39,L,N_
40,4q',O7
41,t$,W
42,J,b
43,9B,<
44,],V3
45,@,&
46,/,",P="
47,M,n
48,;,Z
49,G,w-
50,o,{
51,%,z
52,u,U
53,cy,p
54, ,5
55,#,|0
56,r:RD,*
57,d,Y
58,~,m
59,S,`
60,Q,T
61,2,}
62,>,[
63,i,v
64,\,k
65,)C,K
66,A,1
67,"""",x
68,g,h
69,!a,^
70,X,?
71,E,H
72,+,I
73,F,s
74,4,q'
75,8,(
76,N,_
77,O,7
78,e,j
79,6,l
80,t,$
81,V,3
82,",P",=
83,9,B
84,w,-
85,r:R,D
86,|,0
87,c,y
88,),C
89,!,a
90,q,'
91,",",P
92,r,:R
93,:,R
