,left,right
0,"vV7Awc*+bNL6sgoI"".;r_B mkC}F~!5u1Et/4n<j:","?$TW8`J=hiDa'@^\3Q(%YK#-G2lp]H0fxOXyZq9dUz[>&,{eSRMP|)"
1,?$TW8`J=hiDa'@^\3Q(%YK#,"-G2lp]H0fxOXyZq9dUz[>&,{eSRMP|)"
2,"vV7Awc*+bNL6sgoI"".",;r_B mkC}F~!5u1Et/4n<j:
3,-G2lp]H0fxOXyZq,"9dUz[>&,{eSRMP|)"
4,?$TW8`J=hiDa',@^\3Q(%YK#
5,;r_B mkC,}F~!5u1Et/4n<j:
6,vV7Awc*+,"bNL6sgoI""."
7,"9dUz[>&,",{eSRMP|)
8,-G2lp]H,0fxOXyZq
9,@^\3,Q(%YK#
10,?$TW8`J,=hiDa'
11,}F~!5u1Et,/4n<j:
12,;r_B, mkC
13,bNL6,"sgoI""."
14,vV7A,wc*+
15,{eSR,MP|)
16,9dUz,"[>&,"
17,0fx,OXyZq
18,Q(%,YK#
19,-G2l,p]H
20,@^,\3
21,=hi,Da'
22,/4,n<j:
23,?$T,W8`J
24,}F~,!5u1Et
25, ,mkC
26,sgo,"I""."
27,;r,_B
28,bN,L6
29,vV,7A
30,wc,*+
31,MP,|)
32,{e,SR
33,OXy,Zq
34,[>,"&,"
35,9d,Uz
36,0,fx
37,-G,2l
38,p],H
39,Y,K#
40,Q(,%
41,\,3
42,@,^
43,D,a'
44,=h,i
45,W8,`J
46,?$,T
47,!5u1,Et
48,/,4
49,n,<j:
50,},F~
51,mk,C
52,"I""",.
53,_,B
54,;,r
55,sg,o
56,L,6
57,b,N
58,v,V
59,|,)
60,7,A
61,w,c
62,S,R
63,M,P
64,*,+
65,9,d
66,{,e
67,O,Xy
68,U,z
69,Z,q
70,&,","
71,[,>
72,f,x
73,K,#
74,-,G
75,p,]
76,2,l
77,Q,(
78,a,'
79,<,j:
80,F,~
81,?,$
82,=,h
83,E,t
84,W,8
85,!5u,1
86,`,J
87,s,g
88,m,k
89,I,""""
90,X,y
91,j,:
92,!5,u
93,!,5
