,left,right
0,"D9{:%~(zK+t=d7;isBVZFJ`LCnl@""Ep 6k","cgv>.fy-/Ah#]Q?r4Wxu2Y0|*aH<w)jPN\O,5bS&ome!}q'^GMU8TX$_I[1R3"
1,cgv>.fy-/Ah#]Q?r4Wxu2Y0|*aH,"<w)jPN\O,5bS&ome!}q'^GMU8TX$_I[1R3"
2,D9{:%~(zK+t=d7,";isBVZFJ`LCnl@""Ep 6k"
3,"<w)jPN\O,5bS&ome!}",q'^GMU8TX$_I[1R3
4,cgv>.fy-/,Ah#]Q?r4Wxu2Y0|*aH
5,;isBVZFJ`LCn,"l@""Ep 6k"
6,D9{:%~(,zK+t=d7
7,q'^GMU8T,X$_I[1R3
8,Ah#]Q?r4Wx,u2Y0|*aH
9,"<w)jPN\O,5b",S&ome!}
10,cgv>.,fy-/
11,"l@""Ep", 6k
12,;isBVZ,FJ`LCn
13,zK+,t=d7
14,X$_I,[1R3
15,D9{,:%~(
16,q',^GMU8T
17,<w)jPN\O,",5b"
18,u2Y0,|*aH
19,Ah#],Q?r4Wx
20,S&,ome!}
21,fy,-/
22,cgv,>.
23, ,6k
24,;i,sBVZ
25,FJ`,LCn
26,"l@""",Ep
27,t=d,7
28,zK,+
29,D,9{
30,X$,_I
31,:%,~(
32,[1,R3
33,q,'
34,^,GMU8T
35,Q?r4,Wx
36,S,&
37,Ah,#]
38,<w)j,PN\O
39,u2,Y0
40,ome,!}
41,",5",b
42,|*,aH
43,>,.
44,c,gv
45,6,k
46,f,y
47,-,/
48,sB,VZ
49,LC,n
50,;,i
51,l@,""""
52,E,p
53,F,J`
54,t,=d
55,z,K
56,_,I
57,R,3
58,~,(
59,[,1
60,X,$
61,:,%
62,9,{
63,GMU8,T
64,",",5
65,W,x
66,Q?,r4
67,!,}
68,Y,0
69,#,]
70,|,*
71,<,w)j
72,a,H
73,u,2
74,o,me
75,P,N\O
76,A,h
77,g,v
78,=,d
79,L,C
80,V,Z
81,J,`
82,s,B
83,l,@
84,w),j
85,r,4
86,m,e
87,Q,?
88,GM,U8
89,N\,O
90,N,\
91,w,)
92,U,8
93,G,M
