,left,right
0,uXxf?H+EjGe$i1O4J 7zg9vhSFNL5A{!oDpU)8,"Z}~;][3-PwKa,2&t'l:ncmI%MW@r*dTY6<q\y""^s(#>b.=V0B/Q`_|RCk"
1,"Z}~;][3-PwKa,2&t'l:ncmI%MW","@r*dTY6<q\y""^s(#>b.=V0B/Q`_|RCk"
2,uXxf?H+EjGe$i1O4J ,7zg9vhSFNL5A{!oDpU)8
3,"@r*dTY6<q\y""^s",(#>b.=V0B/Q`_|RCk
4,"Z}~;][3-PwKa,2&t'",l:ncmI%MW
5,7zg9vhSFN,L5A{!oDpU)8
6,uXxf?H+E,jGe$i1O4J 
7,(#>b.=V0,B/Q`_|RCk
8,@r*dTY6,"<q\y""^s"
9,l:nc,mI%MW
10,Z}~;][3-P,"wKa,2&t'"
11,L5A{,!oDpU)8
12,7zg9,vhSFN
13,jGe$i1,O4J 
14,B/Q`_,|RCk
15,uXxf,?H+E
16,(#,>b.=V0
17,<q\y,"""^s"
18,@r*d,TY6
19,mI,%MW
20,l:,nc
21,"wKa,2&",t'
22,!oDp,U)8
23,L5,A{
24,Z}~;,][3-P
25,vh,SFN
26,7z,g9
27,O4,J 
28,jGe,$i1
29,B/,Q`_
30,>b.,=V0
31,?H,+E
32,uX,xf
33,|R,Ck
34,(,#
35,"""",^s
36,@r,*d
37,<q,\y
38,T,Y6
39,%M,W
40,t,'
41,n,c
42,l,:
43,m,I
44,U,)8
45,Z},~;
46,],[3-P
47,L,5
48,!o,Dp
49,wK,"a,2&"
50,A,{
51,S,FN
52,g,9
53,$i,1
54,J, 
55,7,z
56,O,4
57,v,h
58,jG,e
59,u,X
60,=V,0
61,+,E
62,|,R
63,Q`,_
64,B,/
65,?,H
66,x,f
67,C,k
68,>b,.
69,@,r
70,^,s
71,\,y
72,%,M
73,Y,6
74,*,d
75,<,q
76,),8
77,Z,}
78,F,N
79,D,p
80,~,;
81,"a,2",&
82,[3,-P
83,!,o
84,w,K
85,$,i
86,Q,`
87,=,V
88,>,b
89,j,G
90,-,P
91,[,3
92,"a,",2
93,a,","
