,left,right
0,LK?u@!9zn7MkV'i:6=+1`d#tP%IleDT}x.2)vgU," &A~q(X<SJOB""C8]mG3aRY$of*{N4yFrsc-;[Ejp/>|WwH\Q,^b0h_Z5"
1," &A~q(X<SJOB""C8]mG3aRY$o","f*{N4yFrsc-;[Ejp/>|WwH\Q,^b0h_Z5"
2,LK?u@!9zn7MkV'i:6=+1`,d#tP%IleDT}x.2)vgU
3,f*{N4yFrsc-;[Ejp,"/>|WwH\Q,^b0h_Z5"
4, &A~q(X<SJOB,"""C8]mG3aRY$o"
5,d#tP%Ile,DT}x.2)vgU
6,LK?u@!9zn,7MkV'i:6=+1`
7,/>|WwH\Q,",^b0h_Z5"
8,f*{N4yF,rsc-;[Ejp
9, &A~q,(X<SJOB
10,"""C8]mG3",aRY$o
11,DT}x,.2)vgU
12,d#tP,%Ile
13,7MkV'i:6,=+1`
14,LK?u,@!9zn
15,",^b0",h_Z5
16,rsc-,;[Ejp
17,/>|,WwH\Q
18,f*{,N4yF
19,aRY,$o
20,"""C8",]mG3
21,(X<,SJOB
22, ,&A~q
23,.2,)vgU
24,DT,}x
25,%I,le
26,7MkV',i:6
27,=+,1`
28,d#,tP
29,@!9,zn
30,LK,?u
31,h_,Z5
32,;[,Ejp
33,rs,c-
34,",^b",0
35,/,>|
36,Ww,H\Q
37,N,4yF
38,f,*{
39,$,o
40,SJ,OB
41,a,RY
42,(,X<
43,&A,~q
44,"""",C8
45,]m,G3
46,)vg,U
47,},x
48,D,T
49,.,2
50,l,e
51,1,`
52,=,+
53,7MkV,'
54,z,n
55,i,:6
56,%,I
57,t,P
58,d,#
59,h,_
60,?,u
61,Z,5
62,L,K
63,@,!9
64,;,[
65,H,\Q
66,",",^b
67,W,w
68,E,jp
69,c,-
70,>,|
71,4,yF
72,r,s
73,*,{
74,O,B
75,S,J
76,C,8
77,~,q
78,X,<
79,],m
80,&,A
81,G,3
82,R,Y
83,)v,g
84,7Mk,V
85,:,6
86,!,9
87,y,F
88,j,p
89,\,Q
90,^,b
91,),v
92,7M,k
93,7,M
