,left,right
0,",$p8)y|u&MCsnfw(IL._;7b:?q-T\'+3F#deA~<>/2*^","RNY!EQ}Ktg 9`hW0V[%@m=XODoUrxBZ4vjc""l6]k15HJ{PzaGiS"
1,RNY!EQ}Ktg 9`hW0V[%@m=XOD,"oUrxBZ4vjc""l6]k15HJ{PzaGiS"
2,",$p8)y|u&MCsnfw(IL._;7",b:?q-T\'+3F#deA~<>/2*^
3,"oUrxBZ4vjc""l6",]k15HJ{PzaGiS
4,RNY!EQ}Ktg, 9`hW0V[%@m=XOD
5,b:?q-T\'+3F#de,A~<>/2*^
6,",$p8)y|u&MC",snfw(IL._;7
7,]k15,HJ{PzaGiS
8, 9`hW,0V[%@m=XOD
9,oUrxBZ4v,"jc""l6"
10,RNY!E,Q}Ktg
11,A~<>,/2*^
12,HJ{Pza,GiS
13,",$p8)",y|u&MC
14,snfw(I,L._;7
15,b:?q-T\,'+3F#de
16,]k,15
17,oUrx,BZ4v
18,0V[%,@m=XOD
19, 9`,hW
20,jc,"""l6"
21,Q},Ktg
22,/2,*^
23,RN,Y!E
24,G,iS
25,y|u&,MC
26,sn,fw(I
27,",",$p8)
28,b:,?q-T\
29,HJ,{Pza
30,'+,3F#de
31,A~,<>
32,L.,_;7
33,1,5
34,],k
35,oU,rx
36,j,c
37,h,W
38,@m=X,OD
39, ,9`
40,"""l",6
41,K,tg
42,BZ,4v
43,0V,[%
44,Q,}
45,R,N
46,/,2
47,*,^
48,Y,!E
49,3F#,de
50,H,J
51,L,.
52,i,S
53,fw(,I
54,{P,za
55,y|u,&
56,$,p8)
57,A,~
58,s,n
59,_;,7
60,<,>
61,',+
62,M,C
63,?q,-T\
64,b,:
65,"""",l
66,4,v
67,O,D
68,t,g
69,0,V
70,B,Z
71,[,%
72,r,x
73,o,U
74,@,m=X
75,9,`
76,!,E
77,-T,\
78,d,e
79,z,a
80,fw,(
81,3,F#
82,?,q
83,_,;
84,{,P
85,p8,)
86,y|,u
87,m,=X
88,=,X
89,f,w
90,-,T
91,y,|
92,p,8
93,F,#
