,left,right
0,"5%NCi@'-eg7J0*S^""LlBQOsm9v.u]o$2!|nD=\","k,;&A6f`>#qRzHyYWXF?<w~{}rpd)bM3U:IxVT4E8jZt1P+(cK[Ga_/h "
1,"k,;&A6f`>#qRzHyYWXF?<w~{}r",pd)bM3U:IxVT4E8jZt1P+(cK[Ga_/h 
2,5%NCi@'-eg7J0*S^,"""LlBQOsm9v.u]o$2!|nD=\"
3,pd)bM3U:IxVT4E8jZ,t1P+(cK[Ga_/h 
4,"k,;&A6f`>#q",RzHyYWXF?<w~{}r
5,"""LlBQOsm9v.u",]o$2!|nD=\
6,5%NCi@',-eg7J0*S^
7,t1P+(cK[G,a_/h 
8,pd)bM3U:,IxVT4E8jZ
9,RzHy,YWXF?<w~{}r
10,"k,;&A6",f`>#q
11,]o$2!,|nD=\
12,"""LlB",QOsm9v.u
13,-eg7,J0*S^
14,5%NC,i@'
15,a_,/h 
16,pd)b,M3U:
17,IxVT4,E8jZ
18,t1P,+(cK[G
19,YWXF?<,w~{}r
20,Rz,Hy
21,f`>,#q
22,"k,;",&A6
23,|n,D=\
24,QOsm9,v.u
25,]o$,2!
26,"""",LlB
27,J0,*S^
28,-e,g7
29,5%,NC
30,i@,'
31,/h, 
32,a,_
33,w~{,}r
34,Ix,VT4
35,M3,U:
36,+(,cK[G
37,pd),b
38,E8,jZ
39,t,1P
40,Y,WXF?<
41,H,y
42,#,q
43,R,z
44,D=,\
45,"k,",;
46,Ll,B
47,v,.u
48,]o,$
49,|,n
50,f,`>
51,&,A6
52,Q,Osm9
53,2,!
54,*,S^
55,-,e
56,g,7
57,5,%
58,i,@
59,N,C
60,J,0
61,/,h
62,cK,[G
63,},r
64,U,:
65,j,Z
66,p,d)
67,I,x
68,W,XF?<
69,E,8
70,+,(
71,M,3
72,w,~{
73,1,P
74,VT,4
75,A,6
76,Osm,9
77,D,=
78,.,u
79,`,>
80,k,","
81,],o
82,S,^
83,L,l
84,[,G
85,V,T
86,c,K
87,d,)
88,XF,?<
89,~,{
90,O,sm
91,s,m
92,X,F
93,?,<
