,left,right
0,OfX.{Wku3=F&4m?q<(EU9Q2Ny_SHo8\7ilsY0|wp5j,"`!-@z1vD/~[>R B#c6erLK$Ztbxd,;Mn]T}A""V+ga*JC%I)h'PG:^"
1,`!-@z1vD/~[>R B#c6e,"rLK$Ztbxd,;Mn]T}A""V+ga*JC%I)h'PG:^"
2,OfX.{Wku3=F&4m?q<(EU,9Q2Ny_SHo8\7ilsY0|wp5j
3,"rLK$Ztbxd,;Mn]T","}A""V+ga*JC%I)h'PG:^"
4,`!-@z1vD,/~[>R B#c6e
5,9Q2Ny_SHo8\7ils,Y0|wp5j
6,"}A""V+ga*J",C%I)h'PG:^
7,OfX.{Wku3,=F&4m?q<(EU
8,"rLK$Ztbxd,",;Mn]T
9,/~[>R ,B#c6e
10,`!-@,z1vD
11,Y0|w,p5j
12,9Q2Ny_S,Ho8\7ils
13,OfX.{,Wku3
14,=F,&4m?q<(EU
15,"}A""V+",ga*J
16,C%I)h,'PG:^
17,;Mn,]T
18,B#,c6e
19,/~[>,R 
20,rLK$Zt,"bxd,"
21,z1,vD
22,Y0,|w
23,p5,j
24,`!,-@
25,Ho8\,7ils
26,=,F
27,9Q2Ny,_S
28,'PG,:^
29,&4m?q,<(EU
30,Of,X.{
31,Wk,u3
32,ga,*J
33,C%I,)h
34,}A,"""V+"
35,],T
36,;M,n
37,rLK$,Zt
38,/~,[>
39,bx,"d,"
40,R, 
41,c,6e
42,B,#
43,v,D
44,`,!
45,p,5
46,z,1
47,Y,0
48,-,@
49,|,w
50,7il,s
51,),h
52,:,^
53,"""V",+
54,'P,G
55,W,k
56,X.,{
57,9Q2,Ny
58,*,J
59,O,f
60,<(E,U
61,u,3
62,&4,m?q
63,H,o8\
64,_,S
65,C%,I
66,},A
67,g,a
68,;,M
69,r,LK$
70,b,x
71,Z,t
72,[,>
73,/,~
74,6,e
75,d,","
76,9,Q2
77,m,?q
78,N,y
79,&,4
80,C,%
81,X,.
82,"""",V
83,7,il
84,',P
85,<,(E
86,o8,\
87,L,K$
88,K,$
89,Q,2
90,(,E
91,o,8
92,?,q
93,i,l
