,left,right
0,~2U15{urz*YO0!ic3ZKM&f[WS]n9%`-GoX4jtDlVp?,"mg.}Eeks>^CJ)PAF|+Hy\/v6bT($7dwN#x@_Q=8a:I;hBRL<""q,' "
1,mg.}Eeks>^CJ)PAF|+Hy\/v6,"bT($7dwN#x@_Q=8a:I;hBRL<""q,' "
2,~2U15{urz*YO0!ic3ZK,M&f[WS]n9%`-GoX4jtDlVp?
3,bT($7dwN#x@_Q=,"8a:I;hBRL<""q,' "
4,mg.}Eeks>^C,J)PAF|+Hy\/v6
5,M&f[WS]n9%`-Go,X4jtDlVp?
6,~2U15{urz,*YO0!ic3ZK
7,8a:I;hBRL,"<""q,' "
8,bT($7dwN,#x@_Q=
9,J)PAF|+,Hy\/v6
10,mg.}E,eks>^C
11,X4jtD,lVp?
12,~2U1,5{urz
13,*YO0!,ic3ZK
14,M&f[WS],n9%`-Go
15,"<""q",",' "
16,8a:I,;hBRL
17,#x,@_Q=
18,J)PAF,|+
19,eks,>^C
20,bT($,7dwN
21,Hy\,/v6
22,mg,.}E
23,lV,p?
24,X4j,tD
25,*Y,O0!
26,5{,urz
27,ic,3ZK
28,M&f,[WS]
29,n9%`-,Go
30,~2,U1
31,",'", 
32,8a,:I
33,;hB,RL
34,@_,Q=
35,<,"""q"
36,#,x
37,e,ks
38,bT,($
39,/,v6
40,7dw,N
41,|,+
42,>,^C
43,Hy,\
44,J)P,AF
45,.,}E
46,l,V
47,t,D
48,m,g
49,p,?
50,X4,j
51,i,c
52,*,Y
53,O0,!
54,u,rz
55,[W,S]
56,n,9%`-
57,U,1
58,~,2
59,5,{
60,M&,f
61,3,ZK
62,G,o
63,;h,B
64,",",'
65,R,L
66,Q,=
67,"""",q
68,@,_
69,:,I
70,8,a
71,b,T
72,},E
73,A,F
74,(,$
75,7d,w
76,^,C
77,H,y
78,k,s
79,v,6
80,J),P
81,S,]
82,X,4
83,r,z
84,Z,K
85,[,W
86,9,%`-
87,M,&
88,O,0
89,;,h
90,7,d
91,J,)
92,%,`-
93,`,-
