,left,right
0,"r,}Iu3z?#<isT-F_Y4.85D:A dok*PE(c/>'R9)","m$g|p~JGSt]{Hf1Q2U=CwBlWZ[!v6L&7y^Ve`KNMXbjx@n0qO;%+ha\"""
1,m$g|p~JGSt]{Hf1Q2U=CwBl,"WZ[!v6L&7y^Ve`KNMXbjx@n0qO;%+ha\"""
2,"r,}Iu3z?#<isT-F_",Y4.85D:A dok*PE(c/>'R9)
3,WZ[!v6L&7y^Ve,"`KNMXbjx@n0qO;%+ha\"""
4,m$g|p~JGSt,]{Hf1Q2U=CwBl
5,Y4.85D:A do,k*PE(c/>'R9)
6,"r,}Iu3z?",#<isT-F_
7,`KNMXbj,"x@n0qO;%+ha\"""
8,WZ[!v6L&,7y^Ve
9,]{Hf1Q,2U=CwBl
10,m$g|,p~JGSt
11,k*PE(,c/>'R9)
12,Y4.85D:A, do
13,#<is,T-F_
14,"r,}I",u3z?
15,`KN,MXbj
16,x@n0q,"O;%+ha\"""
17,7y,^Ve
18,2U=,CwBl
19,]{H,f1Q
20,WZ[!v,6L&
21,p~J,GSt
22,m$,g|
23,c/>,'R9)
24,k*P,E(
25, ,do
26,#<,is
27,T-,F_
28,Y4.85D,:A
29,u,3z?
30,O;%+,"ha\"""
31,"r,",}I
32,MX,bj
33,`K,N
34,x@,n0q
35,^,Ve
36,7,y
37,6,L&
38,f1,Q
39,]{,H
40,Cw,Bl
41,WZ[,!v
42,2U,=
43,G,St
44,p~,J
45,g,|
46,m,$
47,c,/>
48,k*,P
49,d,o
50,E,(
51,'R9,)
52,F,_
53,Y4.85,D
54,:,A
55,#,<
56,i,s
57,T,-
58,3z,?
59,n,0q
60,M,X
61,b,j
62,V,e
63,`,K
64,r,","
65,},I
66,O;,%+
67,x,@
68,ha,"\"""
69,C,w
70,W,Z[
71,S,t
72,L,&
73,],{
74,f,1
75,!,v
76,2,U
77,B,l
78,p,~
79,'R,9
80,/,>
81,k,*
82,Y4.,85
83,3,z
84,0,q
85,O,;
86,h,a
87,%,+
88,\,""""
89,Z,[
90,',R
91,8,5
92,Y,4.
93,4,.
