,left,right
0,Y$2B%1 T}EP7\in-RG`MIq{yQ3Klv'pkd^/xtD?=,"grf;a@LNW[4*:#ZX_C)(&|sOuw~65<+UmFcAVS>9!eHjh""0.8bzo],J"
1,grf;a@LNW[4*:#ZX_C)(&|sOuw~65,"<+UmFcAVS>9!eHjh""0.8bzo],J"
2,Y$2B%1 T}EP7\in-RG`,MIq{yQ3Klv'pkd^/xtD?=
3,<+UmFcAVS>9,"!eHjh""0.8bzo],J"
4,grf;a@LNW[4,*:#ZX_C)(&|sOuw~65
5,MIq{yQ3Klv'p,kd^/xtD?=
6,Y$2B%1 ,T}EP7\in-RG`
7,"!eHjh""","0.8bzo],J"
8,<+UmFcA,VS>9
9,*:#ZX_C)(&,|sOuw~65
10,grf;,a@LNW[4
11,kd^/x,tD?=
12,MIq{y,Q3Klv'p
13,T}EP7,\in-RG`
14,Y$2B,%1 
15,0.8b,"zo],J"
16,!e,"Hjh"""
17,VS,>9
18,<+Um,FcA
19,*:#ZX_,C)(&
20,a@L,NW[4
21,|sO,uw~65
22,gr,f;
23,tD,?=
24,kd^,/x
25,\in,-RG`
26,Q3Klv,'p
27,MIq,{y
28,T}E,P7
29,%1, 
30,zo,"],J"
31,Hj,"h"""
32,0.,8b
33,Y$,2B
34,V,S
35,!,e
36,>,9
37,Fc,A
38,f,;
39,NW,[4
40,C)(,&
41,<+,Um
42,uw,~65
43,|s,O
44,*:#Z,X_
45,a@,L
46,?,=
47,g,r
48,t,D
49,/,x
50,k,d^
51,{,y
52,',p
53,\,in
54,-R,G`
55,M,Iq
56,P,7
57,Q,3Klv
58,T,}E
59,z,o
60,],",J"
61,%,1
62,0,.
63,8,b
64,2,B
65,h,""""
66,Y,$
67,H,j
68,|,s
69,X,_
70,C,)(
71,a,@
72,U,m
73,N,W
74,*:#,Z
75,u,w
76,F,c
77,<,+
78,[,4
79,~6,5
80,3Kl,v
81,i,n
82,I,q
83,d,^
84,G,`
85,-,R
86,},E
87,",",J
88,),(
89,~,6
90,*:,#
91,3,Kl
92,K,l
93,*,:
