,left,right,combine
0,Y$2B%1 T}EP7\in-RG`MIq{yQ3Klv'pkd^/xtD?=,"grf;a@LNW[4*:#ZX_C)(&|sOuw~65<+UmFcAVS>9!eHjh""0.8bzo],J","Y$2B%1 T}EP7\in-RG`MIq{yQ3Klv'pkd^/xtD?=grf;a@LNW[4*:#ZX_C)(&|sOuw~65<+UmFcAVS>9!eHjh""0.8bzo],J"
1,grf;a@LNW[4*:#ZX_C)(&|sOuw~65,"<+UmFcAVS>9!eHjh""0.8bzo],J","grf;a@LNW[4*:#ZX_C)(&|sOuw~65<+UmFcAVS>9!eHjh""0.8bzo],J"
2,Y$2B%1 T}EP7\in-RG`,MIq{yQ3Klv'pkd^/xtD?=,Y$2B%1 T}EP7\in-RG`MIq{yQ3Klv'pkd^/xtD?=
3,<+UmFcAVS>9,"!eHjh""0.8bzo],J","<+UmFcAVS>9!eHjh""0.8bzo],J"
4,grf;a@LNW[4,*:#ZX_C)(&|sOuw~65,grf;a@LNW[4*:#ZX_C)(&|sOuw~65
5,MIq{yQ3Klv'p,kd^/xtD?=,MIq{yQ3Klv'pkd^/xtD?=
6,Y$2B%1 ,T}EP7\in-RG`,Y$2B%1 T}EP7\in-RG`
7,"!eHjh""","0.8bzo],J","!eHjh""0.8bzo],J"
8,<+UmFcA,VS>9,<+UmFcAVS>9
9,*:#ZX_C)(&,|sOuw~65,*:#ZX_C)(&|sOuw~65
10,grf;,a@LNW[4,grf;a@LNW[4
11,kd^/x,tD?=,kd^/xtD?=
12,MIq{y,Q3Klv'p,MIq{yQ3Klv'p
13,T}EP7,\in-RG`,T}EP7\in-RG`
14,Y$2B,%1 ,Y$2B%1 
15,0.8b,"zo],J","0.8bzo],J"
16,!e,"Hjh""","!eHjh"""
17,VS,>9,VS>9
18,<+Um,FcA,<+UmFcA
19,*:#ZX_,C)(&,*:#ZX_C)(&
20,a@L,NW[4,a@LNW[4
21,|sO,uw~65,|sOuw~65
22,gr,f;,grf;
23,tD,?=,tD?=
24,kd^,/x,kd^/x
25,\in,-RG`,\in-RG`
26,Q3Klv,'p,Q3Klv'p
27,MIq,{y,MIq{y
28,T}E,P7,T}EP7
29,%1, ,%1 
30,zo,"],J","zo],J"
31,Hj,"h""","Hjh"""
32,0.,8b,0.8b
33,Y$,2B,Y$2B
34,V,S,VS
35,!,e,!e
36,>,9,>9
37,Fc,A,FcA
38,f,;,f;
39,NW,[4,NW[4
40,C)(,&,C)(&
41,<+,Um,<+Um
42,uw,~65,uw~65
43,|s,O,|sO
44,*:#Z,X_,*:#ZX_
45,a@,L,a@L
46,?,=,?=
47,g,r,gr
48,t,D,tD
49,/,x,/x
50,k,d^,kd^
51,{,y,{y
52,',p,'p
53,\,in,\in
54,-R,G`,-RG`
55,M,Iq,MIq
56,P,7,P7
57,Q,3Klv,Q3Klv
58,T,}E,T}E
59,z,o,zo
60,],",J","],J"
61,%,1,%1
62,0,.,0.
63,8,b,8b
64,2,B,2B
65,h,"""","h"""
66,Y,$,Y$
67,H,j,Hj
68,|,s,|s
69,X,_,X_
70,C,)(,C)(
71,a,@,a@
72,U,m,Um
73,N,W,NW
74,*:#,Z,*:#Z
75,u,w,uw
76,F,c,Fc
77,<,+,<+
78,[,4,[4
79,~6,5,~65
80,3Kl,v,3Klv
81,i,n,in
82,I,q,Iq
83,d,^,d^
84,G,`,G`
85,-,R,-R
86,},E,}E
87,",",J,",J"
88,),(,)(
89,~,6,~6
90,*:,#,*:#
91,3,Kl,3Kl
92,K,l,Kl
93,*,:,*:
