,left,right
0,zqRV(gMo!=Sdp Hxf9r2U#B*0E>_b:`1D3\)ki,"P]aOu$Av+-~T,jtlJhG5C^c<;7FZ'Qm6N""|wX@[WI8eK&}sn/%4?.y{LY"
1,"P]aOu$Av+-~T,jtlJhG5C^c<;7F","Z'Qm6N""|wX@[WI8eK&}sn/%4?.y{LY"
2,zqRV(gMo!=Sdp Hx,f9r2U#B*0E>_b:`1D3\)ki
3,"Z'Qm6N""|wX@[WI8",eK&}sn/%4?.y{LY
4,P]aOu$Av+,"-~T,jtlJhG5C^c<;7F"
5,f9r2U#B*0E>,_b:`1D3\)ki
6,zqRV(gMo,!=Sdp Hx
7,eK&}sn/,%4?.y{LY
8,"-~T,jt",lJhG5C^c<;7F
9,Z'Qm6N,"""|wX@[WI8"
10,P]aO,u$Av+
11,_b:`1D,3\)ki
12,f9r2U,#B*0E>
13,!=Sdp, Hx
14,%4?.,y{LY
15,zqRV,(gMo
16,eK&},sn/
17,Z'Qm,6N
18,lJh,G5C^c<;7F
19,"-~T,",jt
20,"""|wX",@[WI8
21,u$,Av+
22,P],aO
23,3\),ki
24,#B*0,E>
25,f9,r2U
26,_b,:`1D
27, ,Hx
28,y{,LY
29,(g,Mo
30,%4,?.
31,zq,RV
32,!=S,dp
33,s,n/
34,eK,&}
35,j,t
36,"""|",wX
37,6,N
38,Z',Qm
39,-,"~T,"
40,@[,WI8
41,l,Jh
42,G5C^c,<;7F
43,A,v+
44,u,$
45,a,O
46,P,]
47,k,i
48,3,\)
49,H,x
50,f,9
51,E,>
52,:`,1D
53,r2,U
54,#B,*0
55,_,b
56,%,4
57,!,=S
58,y,{
59,z,q
60,(,g
61,d,p
62,L,Y
63,?,.
64,R,V
65,n,/
66,M,o
67,&,}
68,~T,","
69,e,K
70,Z,'
71,@,[
72,G5,C^c
73,J,h
74,"""",|
75,W,I8
76,Q,m
77,w,X
78,<;7,F
79,v,+
80,1,D
81,:,`
82,r,2
83,*,0
84,\,)
85,#,B
86,=,S
87,~,T
88,I,8
89,G,5
90,C^,c
91,<;,7
92,<,;
93,C,^
