,left,right
0,"+1')r984LbS6Ft""IzDe2.W [~MR7Va<h`/XT(","?Y%OlA=JPq^cfQKj!EmyHd>-p{|#v]@0&BCx3;ZGko}s*,w5_\uUNi:gn$"
1,?Y%OlA=JPq^cfQKj!EmyH,"d>-p{|#v]@0&BCx3;ZGko}s*,w5_\uUNi:gn$"
2,+1')r984LbS6Ft,"""IzDe2.W [~MR7Va<h`/XT("
3,d>-p{|#v]@0&BCx3;ZGko},"s*,w5_\uUNi:gn$"
4,?Y%OlA=JP,q^cfQKj!EmyH
5,"""IzDe2.W [~",MR7Va<h`/XT(
6,+1')r9,84LbS6Ft
7,"s*,w5_\uUN",i:gn$
8,d>-p{|#v]@0,&BCx3;ZGko}
9,q^cfQK,j!EmyH
10,MR7Va<,h`/XT(
11,?Y%O,lA=JP
12,"""IzDe2",.W [~
13,84Lb,S6Ft
14,+1,')r9
15,i:g,n$
16,d>-p,{|#v]@0
17,&BCx3;ZG,ko}
18,"s*,w5",_\uUN
19,j!,EmyH
20,q^,cfQK
21,MR7,Va<
22,?Y,%O
23,h`/,XT(
24,lA,=JP
25,.W, [~
26,"""Iz",De2
27,S6,Ft
28,84,Lb
29,'),r9
30,+,1
31,n,$
32,d>,-p
33,{|#v],@0
34,i,:g
35,s*,",w5"
36,_\u,UN
37,&BCx,3;ZG
38,k,o}
39,E,myH
40,j,!
41,cfQ,K
42,q,^
43, ,[~
44,h`,/
45,X,T(
46,.,W
47,%,O
48,V,a<
49,MR,7
50,l,A
51,?,Y
52,=,JP
53,D,e2
54,8,4
55,L,b
56,r,9
57,F,t
58,"""I",z
59,',)
60,S,6
61,3;Z,G
62,_\,u
63,s,*
64,@,0
65,{|#v,]
66,:,g
67,",w",5
68,&,BCx
69,U,N
70,my,H
71,d,>
72,o,}
73,-,p
74,c,fQ
75,h,`
76,M,R
77,[,~
78,e,2
79,T,(
80,J,P
81,a,<
82,"""",I
83,m,y
84,",",w
85,f,Q
86,BC,x
87,_,\
88,{|,#v
89,3;,Z
90,3,;
91,B,C
92,#,v
93,{,|
