,left,right
0,"=_%,4.>e*2\diQo!93DJVF/BPplZm-w^vG<bs~OAM","T;?n)qjc|SWYCt&k{rUg0NK'u$f7@h#y(a}z`RXH[]6EIx+58L 1"":"
1,T;?n)qjc|SWYCt&k{rUg,"0NK'u$f7@h#y(a}z`RXH[]6EIx+58L 1"":"
2,"=_%,4.>e*2\diQo!",93DJVF/BPplZm-w^vG<bs~OAM
3,0NK'u$f7@h#y(a}z`R,"XH[]6EIx+58L 1"":"
4,T;?n)qjc|SW,YCt&k{rUg
5,93DJVF/BPp,lZm-w^vG<bs~OAM
6,"=_%,4.>e",*2\diQo!
7,XH[]6EIx+58,"L 1"":"
8,0NK'u$f7,@h#y(a}z`R
9,YCt&k,{rUg
10,lZm-w^,vG<bs~OAM
11,T;?n)q,jc|SW
12,93DJ,VF/BPp
13,"=_%,",4.>e
14,*2\d,iQo!
15,L ,"1"":"
16,@h#y(a,}z`R
17,XH[]6,EIx+58
18,0N,K'u$f7
19,{r,Ug
20,lZm-,w^
21,vG<,bs~OAM
22,YCt,&k
23,jc,|SW
24,T;,?n)q
25,VF,/BPp
26,iQ,o!
27,4.,>e
28,93,DJ
29,*2,\d
30,=_,"%,"
31,1,""":"
32,K'u,$f7
33,L, 
34,EIx,+58
35,@h#y,(a
36,XH,[]6
37,}z,`R
38,0,N
39,U,g
40,{,r
41,Y,Ct
42,lZ,m-
43,T,;
44,&,k
45,v,G<
46,/B,Pp
47,j,c
48,w,^
49,|S,W
50,?n,)q
51,bs~O,AM
52,9,3
53,D,J
54,*,2
55,4,.
56,"""",:
57,>,e
58,i,Q
59,V,F
60,%,","
61,\,d
62,=,_
63,o,!
64,K,'u
65,$,f7
66,@h,#y
67,(,a
68,`,R
69,+5,8
70,E,Ix
71,X,H
72,[],6
73,},z
74,l,Z
75,|,S
76,),q
77,?,n
78,P,p
79,A,M
80,m,-
81,C,t
82,b,s~O
83,/,B
84,G,<
85,[,]
86,I,x
87,f,7
88,#,y
89,',u
90,+,5
91,@,h
92,s,~O
93,~,O
