,left,right
0,L]ERx05XNp>JD/+$trT.l~<ZH4{PyM#us ,"\7UaI?zB*@bY}o1:|cw'&G;KFmk`S-qf_=C!OVe)9^WA(,Q[nv2""d83jhi%6g"
1,\7UaI?zB*@bY}o1:|cw'&G;K,"Fmk`S-qf_=C!OVe)9^WA(,Q[nv2""d83jhi%6g"
2,L]ERx05XNp>JD/+$trT,.l~<ZH4{PyM#us 
3,Fmk`S-qf_=C!OVe,")9^WA(,Q[nv2""d83jhi%6g"
4,\7UaI?zB*@bY},o1:|cw'&G;K
5,.l~<ZH4{,PyM#us 
6,L]ERx05XNp>JD,/+$trT
7,")9^WA(,Q[nv2","""d83jhi%6g"
8,Fmk`S-,qf_=C!OVe
9,o1:|c,w'&G;K
10,\7Ua,I?zB*@bY}
11,PyM#,us 
12,/+$t,rT
13,.l~<,ZH4{
14,L]ERx05X,Np>JD
15,")9^WA(,",Q[nv2
16,"""d83",jhi%6g
17,qf_=,C!OVe
18,Fmk,`S-
19,o1,:|c
20,I?zB,*@bY}
21,w'&,G;K
22,\,7Ua
23,us, 
24,r,T
25,.l,~<
26,ZH,4{
27,/+,$t
28,Py,M#
29,Np>,JD
30,Q[,nv2
31,C!O,Ve
32,jhi%,6g
33,)9^W,"A(,"
34,"""d",83
35,L]ERx,05X
36,q,f_=
37,`,S-
38,o,1
39,G;,K
40,7,Ua
41,w,'&
42,Fm,k
43,:,|c
44,*@bY,}
45,I?,zB
46,u,s
47,.,l
48,Z,H
49,4,{
50,M,#
51,P,y
52,~,<
53,$,t
54,/,+
55,J,D
56,Q,[
57,8,3
58,L]E,Rx
59,jhi,%
60,f,_=
61,C!,O
62,"""",d
63,0,5X
64,)9^,W
65,A(,","
66,V,e
67,nv,2
68,Np,>
69,6,g
70,S,-
71,|,c
72,*,@bY
73,G,;
74,I,?
75,U,a
76,F,m
77,z,B
78,',&
79,N,p
80,A,(
81,j,hi
82,),9^
83,5,X
84,n,v
85,L,]E
86,C,!
87,_,=
88,R,x
89,@,bY
90,b,Y
91,h,i
92,9,^
93,],E
