,left,right
0,":dA\W>?a`P=ZwTK4lun@/h8%Oz+30kQ,;I['rVeiNoj<DC9]FL","g{v|1^G}qm2X*fRt-_M""UHy7#&$)s!Yp5Sb~c6B(xJ E."
1,g{v|1^G}qm2X*fRt-_,"M""UHy7#&$)s!Yp5Sb~c6B(xJ E."
2,:dA\W>?a`P=ZwTK4lun@/h8%O,"z+30kQ,;I['rVeiNoj<DC9]FL"
3,"M""UHy7#&$)s!",Yp5Sb~c6B(xJ E.
4,g{v|1^G},qm2X*fRt-_
5,"z+30kQ,;I['rVeiNo",j<DC9]FL
6,:dA\W>?,a`P=ZwTK4lun@/h8%O
7,"M""UHy",7#&$)s!
8,Yp5Sb~c,6B(xJ E.
9,qm2X,*fRt-_
10,g{v|,1^G}
11,a`P=ZwTK4l,un@/h8%O
12,"z+30kQ,;I[",'rVeiNo
13,j<D,C9]FL
14,:dA,\W>?
15,*fR,t-_
16,6B(x,J E.
17,Yp5,Sb~c
18,"M""",UHy
19,7#&$,)s!
20,qm,2X
21,1^,G}
22,g{,v|
23,j,<D
24,a`P=Zw,TK4l
25,z+30kQ,",;I["
26,'rVe,iNo
27,C9,]FL
28,un@/,h8%O
29,\W,>?
30,:d,A
31,J ,E.
32,M,""""
33,Yp,5
34,t-,_
35,*,fR
36,UH,y
37,6B,(x
38,Sb,~c
39,)s,!
40,7#,&$
41,G,}
42,1,^
43,v,|
44,q,m
45,2,X
46,g,{
47,z+30,kQ
48,h,8%O
49,\,W
50,]F,L
51,un@,/
52,i,No
53,",",;I[
54,'r,Ve
55,C,9
56,TK,4l
57,<,D
58,>,?
59,a`P,=Zw
60,:,d
61,Y,p
62,&,$
63,f,R
64,7,#
65,E,.
66,~,c
67,6,B
68,),s
69,(,x
70,U,H
71,S,b
72,J, 
73,t,-
74,=Z,w
75,4,l
76,un,@
77,',r
78,],F
79,T,K
80,8,%O
81,k,Q
82,N,o
83,V,e
84,;,I[
85,a,`P
86,z+,30
87,z,+
88,%,O
89,=,Z
90,u,n
91,I,[
92,`,P
93,3,0
