,left,right
0,"X`4m8<g%(}E$1'""MY7 h=-y|c_UCHo]I>n[r","3Z0OPx.WvGb!/qezt,5\KQ@#s;w^):L*au~Rl{j2?Ti&9pSfAkFDNdBJV6+"
1,"3Z0OPx.WvGb!/qezt,5\KQ@#s;w^):",L*au~Rl{j2?Ti&9pSfAkFDNdBJV6+
2,"X`4m8<g%(}E$1'""MY7 ",h=-y|c_UCHo]I>n[r
3,L*au~Rl{j2?Ti&9,pSfAkFDNdBJV6+
4,"3Z0OPx.WvGb!/qezt,",5\KQ@#s;w^):
5,h=-y|c_U,CHo]I>n[r
6,X`4m8<g%,"(}E$1'""MY7 "
7,pSfAk,FDNdBJV6+
8,L*au~Rl{,j2?Ti&9
9,5\KQ@#s;,w^):
10,3Z0OPx,".WvGb!/qezt,"
11,CHo],I>n[r
12,h=-y,|c_U
13,"(}E$1'""M",Y7 
14,X`4m,8<g%
15,FDN,dBJV6+
16,L*a,u~Rl{
17,j2?,Ti&9
18,pS,fAk
19,w^,):
20,5\KQ@,#s;
21,3Z0,OPx
22,.WvGb!/qe,"zt,"
23,I>n,[r
24,|c,_U
25,h=,-y
26,CH,o]
27,Y7, 
28,dBJ,V6+
29,X`,4m
30,8<,g%
31,(}E$1,"'""M"
32,F,DN
33,p,S
34,L,*a
35,Ti,&9
36,u~,Rl{
37,f,Ak
38,j2,?
39,),:
40,w,^
41,#s,;
42,.W,vGb!/qe
43,[,r
44,5\K,Q@
45,O,Px
46,z,"t,"
47,3,Z0
48,I,>n
49,C,H
50,h,=
51,-,y
52,|,c
53,o,]
54,_,U
55,g,%
56,8,<
57,V,6+
58,4,m
59,X,`
60,(,}E$1
61,dB,J
62,Y,7
63,',"""M"
64,D,N
65,T,i
66,u,~
67,&,9
68,R,l{
69,j,2
70,A,k
71,*,a
72,>,n
73,#,s
74,t,","
75,Z,0
76,P,x
77,Q,@
78,.,W
79,vGb!,/qe
80,5\,K
81,d,B
82,"""",M
83,6,+
84,}E$,1
85,l,{
86,5,\
87,/q,e
88,vG,b!
89,},E$
90,E,$
91,v,G
92,b,!
93,/,q
