,left,right
0,*5kI'z7?W!^;y>) F#bjd\Rp+r[&iq~`V8c0=La,"C@E1xM{4O(l,nte9/o-AY6HG<}DBw3PJKsQ|]X2STmfuvg%"".$h:NZU_"
1,"C@E1xM{4O(l,nte9/o-AY","6HG<}DBw3PJKsQ|]X2STmfuvg%"".$h:NZU_"
2,*5kI'z7?W!^;y>) F#b,jd\Rp+r[&iq~`V8c0=La
3,6HG<}DBw3PJKsQ|,"]X2STmfuvg%"".$h:NZU_"
4,C@E1xM{4O,"(l,nte9/o-AY"
5,jd\Rp+r[&,iq~`V8c0=La
6,*5kI'z7?W,!^;y>) F#b
7,]X2STmfu,"vg%"".$h:NZU_"
8,6HG<}DBw3,PJKsQ|
9,"(l,nt",e9/o-AY
10,C@E1x,M{4O
11,iq~`V8,c0=La
12,jd\R,p+r[&
13,!^;y>), F#b
14,"vg%"".",$h:NZU_
15,*5kI,'z7?W
16,]X2S,Tmfu
17,PJK,sQ|
18,e9/o,-AY
19,6HG<,}DBw3
20,(l,",nt"
21,M{,4O
22,C@E,1x
23,iq,~`V8
24,c0=,La
25,p+,r[&
26,jd,\R
27, ,F#b
28,!^;,y>)
29,*5,kI
30,$h:N,ZU_
31,vg%,"""."
32,'z,7?W
33,Tm,fu
34,s,Q|
35,]X,2S
36,P,JK
37,-A,Y
38,e9,/o
39,}D,Bw3
40,6,HG<
41,",",nt
42,(,l
43,M,{
44,4,O
45,1,x
46,i,q
47,L,a
48,c0,=
49,C,@E
50,~`,V8
51,r,[&
52,j,d
53,\,R
54,p,+
55,F,#b
56,y>,)
57,*,5
58,vg,%
59,k,I
60,',z
61,"""",.
62,f,u
63,7?,W
64,Z,U_
65,$h:,N
66,!^,;
67,Q,|
68,2,S
69,],X
70,T,m
71,J,K
72,Bw,3
73,n,t
74,/,o
75,e,9
76,-,A
77,},D
78,HG,<
79,[,&
80,@,E
81,c,0
82,~,`
83,V,8
84,#,b
85,$,h:
86,y,>
87,7,?
88,v,g
89,!,^
90,U,_
91,B,w
92,H,G
93,h,:
