,left,right
0,`*X}e{wMr~^U32)<D0zov@G#b6cuC:K!t$]\Sd.,"?IVmpjQf[y%xn_(hWO&;>P5EHFk L-'""Zi9TY8|gR+/7NBl=qas14AJ,"
1,?IVmpjQf[y%xn_(hWO&;>P5EHF,"k L-'""Zi9TY8|gR+/7NBl=qas14AJ,"
2,`*X}e{wMr~^U32)<D0,zov@G#b6cuC:K!t$]\Sd.
3,"k L-'""Zi9TY8|gR","+/7NBl=qas14AJ,"
4,?IVmpjQf[y%xn_(,hWO&;>P5EHF
5,zov@G#b6cuC:,K!t$]\Sd.
6,`*X}e{wM,r~^U32)<D0
7,+/7NBl=,"qas14AJ,"
8,k L-,"'""Zi9TY8|gR"
9,hWO&;>,P5EHF
10,?IVmp,jQf[y%xn_(
11,K!t$],\Sd.
12,r~^U,32)<D0
13,zov@G#,b6cuC:
14,`*X},e{wM
15,+/7N,Bl=
16,qas1,"4AJ,"
17,"'""Zi9TY",8|gR
18,k ,L-
19,P5E,HF
20,jQf,[y%xn_(
21,hWO&,;>
22,?I,Vmp
23,\S,d.
24,K!t,$]
25,r~,^U
26,e{,wM
27,32)<,D0
28,zov@,G#
29,b6c,uC:
30,8|,gR
31,qa,s1
32,`*,X}
33,4A,"J,"
34,+/,7N
35,Bl,=
36,"'""Zi9",TY
37,H,F
38,k, 
39,L,-
40,[y%,xn_(
41,j,Qf
42,P,5E
43,hWO,&
44,;,>
45,V,mp
46,d,.
47,?,I
48,\,S
49,$,]
50,32,)<
51,e,{
52,r,~
53,^,U
54,G,#
55,w,M
56,D,0
57,zo,v@
58,b6,c
59,u,C:
60,K!,t
61,T,Y
62,4,A
63,B,l
64,7,N
65,+,/
66,8,|
67,X,}
68,s,1
69,`,*
70,q,a
71,g,R
72,J,","
73,"'""Zi",9
74,Q,f
75,h,WO
76,5,E
77,[,y%
78,xn_,(
79,m,p
80,3,2
81,),<
82,b,6
83,z,o
84,v,@
85,K,!
86,C,:
87,W,O
88,y,%
89,xn,_
90,"'""",Zi
91,',""""
92,Z,i
93,x,n
