,left,right,combine
0,"w,qMbO`~kQd{t;em=35}]FAXn!2lZiRNWg1$.#)49&:","<>s[""a yD6|@L/TJ0uf?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*","w,qMbO`~kQd{t;em=35}]FAXn!2lZiRNWg1$.#)49&:<>s[""a yD6|@L/TJ0uf?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*"
1,"<>s[""a yD6|@L/TJ0uf",?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*,"<>s[""a yD6|@L/TJ0uf?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*"
2,"w,qMbO`~kQd{t;em=3",5}]FAXn!2lZiRNWg1$.#)49&:,"w,qMbO`~kQd{t;em=35}]FAXn!2lZiRNWg1$.#)49&:"
3,?(%Y_EHzC8I+\SB,cVK'hjrp-xGo7^vUP*,?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*
4,"<>s[""a ",yD6|@L/TJ0uf,"<>s[""a yD6|@L/TJ0uf"
5,5}]FAXn!2lZiR,NWg1$.#)49&:,5}]FAXn!2lZiRNWg1$.#)49&:
6,"w,qMbO`~k",Qd{t;em=3,"w,qMbO`~kQd{t;em=3"
7,cVK'hjrp-,xGo7^vUP*,cVK'hjrp-xGo7^vUP*
8,?(%Y_EHzC,8I+\SB,?(%Y_EHzC8I+\SB
9,yD6|@L/,TJ0uf,yD6|@L/TJ0uf
10,<>s[,"""a ","<>s[""a "
11,NWg1$.#),49&:,NWg1$.#)49&:
12,Qd{t;,em=3,Qd{t;em=3
13,5}]FAX,n!2lZiR,5}]FAXn!2lZiR
14,"w,qMb",O`~k,"w,qMbO`~k"
15,xGo7,^vUP*,xGo7^vUP*
16,cVK',hjrp-,cVK'hjrp-
17,8I,+\SB,8I+\SB
18,TJ0,uf,TJ0uf
19,yD6|,@L/,yD6|@L/
20,?(%Y_,EHzC,?(%Y_EHzC
21,"""a", ,"""a "
22,49,&:,49&:
23,<>,s[,<>s[
24,NWg1$,.#),NWg1$.#)
25,Qd,{t;,Qd{t;
26,em,=3,em=3
27,5},]FAX,5}]FAX
28,n!,2lZiR,n!2lZiR
29,O`,~k,O`~k
30,"w,q",Mb,"w,qMb"
31,^vU,P*,^vUP*
32,hjr,p-,hjrp-
33,xG,o7,xGo7
34,cV,K',cVK'
35,+\,SB,+\SB
36,8,I,8I
37,?(,%Y_,?(%Y_
38,TJ,0,TJ0
39,u,f,uf
40,EH,zC,EHzC
41,yD,6|,yD6|
42,@,L/,@L/
43,4,9,49
44,<,>,<>
45,"""",a,"""a"
46,s,[,s[
47,&,:,&:
48,.#,),.#)
49,5,},5}
50,NWg,1$,NWg1$
51,2lZi,R,2lZiR
52,{,t;,{t;
53,n,!,n!
54,Q,d,Qd
55,=,3,=3
56,e,m,em
57,]FA,X,]FAX
58,~,k,~k
59,P,*,P*
60,M,b,Mb
61,w,",q","w,q"
62,O,`,O`
63,^v,U,^vU
64,S,B,SB
65,hj,r,hjr
66,o,7,o7
67,p,-,p-
68,x,G,xG
69,K,',K'
70,c,V,cV
71,+,\,+\
72,z,C,zC
73,6,|,6|
74,L,/,L/
75,?,(,?(
76,E,H,EH
77,%,Y_,%Y_
78,y,D,yD
79,T,J,TJ
80,N,Wg,NWg
81,2,lZi,2lZi
82,t,;,t;
83,1,$,1$
84,],FA,]FA
85,.,#,.#
86,",",q,",q"
87,h,j,hj
88,^,v,^v
89,Y,_,Y_
90,W,g,Wg
91,F,A,FA
92,lZ,i,lZi
93,l,Z,lZ
