,left,right
0,"w,qMbO`~kQd{t;em=35}]FAXn!2lZiRNWg1$.#)49&:","<>s[""a yD6|@L/TJ0uf?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*"
1,"<>s[""a yD6|@L/TJ0uf",?(%Y_EHzC8I+\SBcVK'hjrp-xGo7^vUP*
2,"w,qMbO`~kQd{t;em=3",5}]FAXn!2lZiRNWg1$.#)49&:
3,?(%Y_EHzC8I+\SB,cVK'hjrp-xGo7^vUP*
4,"<>s[""a ",yD6|@L/TJ0uf
5,5}]FAXn!2lZiR,NWg1$.#)49&:
6,"w,qMbO`~k",Qd{t;em=3
7,cVK'hjrp-,xGo7^vUP*
8,?(%Y_EHzC,8I+\SB
9,yD6|@L/,TJ0uf
10,<>s[,"""a "
11,NWg1$.#),49&:
12,Qd{t;,em=3
13,5}]FAX,n!2lZiR
14,"w,qMb",O`~k
15,xGo7,^vUP*
16,cVK',hjrp-
17,8I,+\SB
18,TJ0,uf
19,yD6|,@L/
20,?(%Y_,EHzC
21,"""a", 
22,49,&:
23,<>,s[
24,NWg1$,.#)
25,Qd,{t;
26,em,=3
27,5},]FAX
28,n!,2lZiR
29,O`,~k
30,"w,q",Mb
31,^vU,P*
32,hjr,p-
33,xG,o7
34,cV,K'
35,+\,SB
36,8,I
37,?(,%Y_
38,TJ,0
39,u,f
40,EH,zC
41,yD,6|
42,@,L/
43,4,9
44,<,>
45,"""",a
46,s,[
47,&,:
48,.#,)
49,5,}
50,NWg,1$
51,2lZi,R
52,{,t;
53,n,!
54,Q,d
55,=,3
56,e,m
57,]FA,X
58,~,k
59,P,*
60,M,b
61,w,",q"
62,O,`
63,^v,U
64,S,B
65,hj,r
66,o,7
67,p,-
68,x,G
69,K,'
70,c,V
71,+,\
72,z,C
73,6,|
74,L,/
75,?,(
76,E,H
77,%,Y_
78,y,D
79,T,J
80,N,Wg
81,2,lZi
82,t,;
83,1,$
84,],FA
85,.,#
86,",",q
87,h,j
88,^,v
89,Y,_
90,W,g
91,F,A
92,lZ,i
93,l,Z
