,left,right
0,"DyrvEeBX4<8I,.9g~Fpn0)Hc_Sm;*(-kT""q7^R/=",Uf:Zu P?#LJzi[OK]t|GsY{'h+d@bN6M1lC%5VQ3o`$x>!}2&jAWa\w
1,Uf:Zu P?#LJzi[OK]t,|GsY{'h+d@bN6M1lC%5VQ3o`$x>!}2&jAWa\w
2,"DyrvEeBX4<8I,.9g~","Fpn0)Hc_Sm;*(-kT""q7^R/="
3,|GsY{'h+d@bN6M1lC%5,VQ3o`$x>!}2&jAWa\w
4,Uf:Zu P?#,LJzi[OK]t
5,Fpn0)Hc_Sm,";*(-kT""q7^R/="
6,DyrvEeBX4,"<8I,.9g~"
7,VQ3o`$x>!}2,&jAWa\w
8,|GsY{'h+d@,bN6M1lC%5
9,LJzi[,OK]t
10,Uf:Zu, P?#
11,";*(-kT""q",7^R/=
12,Fpn0,)Hc_Sm
13,"<8I,",.9g~
14,DyrvE,eBX4
15,bN6M1,lC%5
16,VQ3o,`$x>!}2
17,&jAW,a\w
18,|G,sY{'h+d@
19,LJz,i[
20, P,?#
21,OK,]t
22,Uf:,Zu
23,;*(,"-kT""q"
24,)Hc,_Sm
25,7^R,/=
26,Fp,n0
27,.9,g~
28,<8,"I,"
29,eB,X4
30,Dyr,vE
31,VQ,3o
32,a,\w
33,`$,x>!}2
34,bN6,M1
35,l,C%5
36,&j,AW
37,sY{',h+d@
38,i,[
39, ,P
40,],t
41,?,#
42,|,G
43,O,K
44,L,Jz
45,Z,u
46,-,"kT""q"
47,U,f:
48,/,=
49,)H,c
50,_S,m
51,7,^R
52,;*,(
53,<,8
54,n,0
55,g,~
56,.,9
57,e,B
58,F,p
59,I,","
60,X,4
61,v,E
62,Dy,r
63,C,%5
64,sY,{'
65,x>!,}2
66,bN,6
67,`,$
68,V,Q
69,A,W
70,&,j
71,h,+d@
72,M,1
73,3,o
74,\,w
75,J,z
76,),H
77,_,S
78,f,:
79,k,"T""q"
80,;,*
81,^,R
82,D,y
83,s,Y
84,},2
85,{,'
86,%,5
87,x,>!
88,b,N
89,+,d@
90,T,"""q"
91,"""",q
92,d,@
93,>,!
