,left,right,combine
0,"@x49vY{n<A*FzQCU's[#3G~BTt/W)ISH$!""|R","+0c8fKremJ^(;.}=D7XoP q:dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-","@x49vY{n<A*FzQCU's[#3G~BTt/W)ISH$!""|R+0c8fKremJ^(;.}=D7XoP q:dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-"
1,+0c8fKremJ^(;.}=D7XoP q:,"dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-","+0c8fKremJ^(;.}=D7XoP q:dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-"
2,@x49vY{n<A*FzQC,"U's[#3G~BTt/W)ISH$!""|R","@x49vY{n<A*FzQCU's[#3G~BTt/W)ISH$!""|R"
3,"dLVj5k,NuaiO",lbg6h>%M&y2\1pZw`E_]?-,"dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-"
4,+0c8fKremJ,^(;.}=D7XoP q:,+0c8fKremJ^(;.}=D7XoP q:
5,U's[#3G~,"BTt/W)ISH$!""|R","U's[#3G~BTt/W)ISH$!""|R"
6,@x49vY{,n<A*FzQC,@x49vY{n<A*FzQC
7,lbg6h>%M&y2,\1pZw`E_]?-,lbg6h>%M&y2\1pZw`E_]?-
8,dLVj5k,",NuaiO","dLVj5k,NuaiO"
9,^(;.}=,D7XoP q:,^(;.}=D7XoP q:
10,+0c8f,KremJ,+0c8fKremJ
11,BTt/W,")ISH$!""|R","BTt/W)ISH$!""|R"
12,n<A*,FzQC,n<A*FzQC
13,U's[,#3G~,U's[#3G~
14,lbg6h>,%M&y2,lbg6h>%M&y2
15,\1pZw`E,_]?-,\1pZw`E_]?-
16,@x4,9vY{,@x49vY{
17,",Nua",iO,",NuaiO"
18,dLV,j5k,dLVj5k
19,D7Xo,P q:,D7XoP q:
20,^(;.,}=,^(;.}=
21,+0c,8f,+0c8f
22,)ISH$,"!""|R",")ISH$!""|R"
23,Kr,emJ,KremJ
24,BT,t/W,BTt/W
25,#3,G~,#3G~
26,U',s[,U's[
27,Fz,QC,FzQC
28,n<,A*,n<A*
29,\1pZw,`E,\1pZw`E
30,9v,Y{,9vY{
31,lbg,6h>,lbg6h>
32,%M&,y2,%M&y2
33,@,x4,@x4
34,_],?-,_]?-
35,i,O,iO
36,j5,k,j5k
37,",",Nua,",Nua"
38,dL,V,dLV
39,P ,q:,P q:
40,D7,Xo,D7Xo
41,},=,}=
42,!,"""|R","!""|R"
43,t/,W,t/W
44,em,J,emJ
45,8,f,8f
46,^(,;.,^(;.
47,)IS,H$,)ISH$
48,K,r,Kr
49,+,0c,+0c
50,B,T,BT
51,Q,C,QC
52,A,*,A*
53,s,[,s[
54,#,3,#3
55,n,<,n<
56,U,',U'
57,F,z,Fz
58,G,~,G~
59,y,2,y2
60,`,E,`E
61,Y,{,Y{
62,?,-,?-
63,\1pZ,w,\1pZw
64,9,v,9v
65,lb,g,lbg
66,x,4,x4
67,_,],_]
68,%M,&,%M&
69,6h,>,6h>
70,d,L,dL
71,Nu,a,Nua
72,q,:,q:
73,P, ,P 
74,j,5,j5
75,X,o,Xo
76,D,7,D7
77,^,(,^(
78,;,.,;.
79,e,m,em
80,H,$,H$
81,0,c,0c
82,t,/,t/
83,)I,S,)IS
84,"""",|R,"""|R"
85,%,M,%M
86,l,b,lb
87,\1p,Z,\1pZ
88,6,h,6h
89,N,u,Nu
90,|,R,|R
91,),I,)I
92,\,1p,\1p
93,1,p,1p
