,left,right
0,"@x49vY{n<A*FzQCU's[#3G~BTt/W)ISH$!""|R","+0c8fKremJ^(;.}=D7XoP q:dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-"
1,+0c8fKremJ^(;.}=D7XoP q:,"dLVj5k,NuaiOlbg6h>%M&y2\1pZw`E_]?-"
2,@x49vY{n<A*FzQC,"U's[#3G~BTt/W)ISH$!""|R"
3,"dLVj5k,NuaiO",lbg6h>%M&y2\1pZw`E_]?-
4,+0c8fKremJ,^(;.}=D7XoP q:
5,U's[#3G~,"BTt/W)ISH$!""|R"
6,@x49vY{,n<A*FzQC
7,lbg6h>%M&y2,\1pZw`E_]?-
8,dLVj5k,",NuaiO"
9,^(;.}=,D7XoP q:
10,+0c8f,KremJ
11,BTt/W,")ISH$!""|R"
12,n<A*,FzQC
13,U's[,#3G~
14,lbg6h>,%M&y2
15,\1pZw`E,_]?-
16,@x4,9vY{
17,",Nua",iO
18,dLV,j5k
19,D7Xo,P q:
20,^(;.,}=
21,+0c,8f
22,)ISH$,"!""|R"
23,Kr,emJ
24,BT,t/W
25,#3,G~
26,U',s[
27,Fz,QC
28,n<,A*
29,\1pZw,`E
30,9v,Y{
31,lbg,6h>
32,%M&,y2
33,@,x4
34,_],?-
35,i,O
36,j5,k
37,",",Nua
38,dL,V
39,P ,q:
40,D7,Xo
41,},=
42,!,"""|R"
43,t/,W
44,em,J
45,8,f
46,^(,;.
47,)IS,H$
48,K,r
49,+,0c
50,B,T
51,Q,C
52,A,*
53,s,[
54,#,3
55,n,<
56,U,'
57,F,z
58,G,~
59,y,2
60,`,E
61,Y,{
62,?,-
63,\1pZ,w
64,9,v
65,lb,g
66,x,4
67,_,]
68,%M,&
69,6h,>
70,d,L
71,Nu,a
72,q,:
73,P, 
74,j,5
75,X,o
76,D,7
77,^,(
78,;,.
79,e,m
80,H,$
81,0,c
82,t,/
83,)I,S
84,"""",|R
85,%,M
86,l,b
87,\1p,Z
88,6,h
89,N,u
90,|,R
91,),I
92,\,1p
93,1,p
