,left,right
0,"UHvr1Zb,PhGAf WpQF)]JK8EY}k[uwxCT4@m!L-y",".(qIs:{d%M""Dn2#l_<59z7*i>N?cXVe&\g`0BR$'+^ot;6O|/=aj3~S"
1,".(qIs:{d%M""Dn2#l_<59z7*i>",N?cXVe&\g`0BR$'+^ot;6O|/=aj3~S
2,"UHvr1Zb,PhGAf Wp",QF)]JK8EY}k[uwxCT4@m!L-y
3,N?cXVe&\g`0B,R$'+^ot;6O|/=aj3~S
4,.(qIs:{d%M,"""Dn2#l_<59z7*i>"
5,QF)]JK8EY}k[uwxC,T4@m!L-y
6,"UHvr1Zb,P",hGAf Wp
7,R$'+^ot,;6O|/=aj3~S
8,N?cXVe&\,g`0B
9,"""Dn2#l_",<59z7*i>
10,.(qIs,:{d%M
11,T4@m,!L-y
12,QF)]JK,8EY}k[uwxC
13,hGAf, Wp
14,UHvr,"1Zb,P"
15,R$'+,^ot
16,;6O|/=,aj3~S
17,g`,0B
18,N?cX,Ve&\
19,"""Dn2",#l_
20,<59z,7*i>
21,:{,d%M
22,.(q,Is
23,T4,@m
24,!L,-y
25,8EY}k[uw,xC
26,QF,)]JK
27,1Zb,",P"
28,hG,Af
29, ,Wp
30,^o,t
31,R$,'+
32,;6O,|/=
33,UH,vr
34,aj,3~S
35,g,`
36,0,B
37,Ve,&\
38,N?,cX
39,#,l_
40,"""D",n2
41,<5,9z
42,d%,M
43,7*,i>
44,:,{
45,I,s
46,T,4
47,.,(q
48,@,m
49,-,y
50,x,C
51,8EY},k[uw
52,!,L
53,),]JK
54,",",P
55,1,Zb
56,A,f
57,h,G
58,Q,F
59,W,p
60,^,o
61,|,/=
62,v,r
63,',+
64,R,$
65,;,6O
66,a,j
67,3~,S
68,U,H
69,&,\
70,7,*
71,"""",D
72,n,2
73,c,X
74,d,%
75,l,_
76,i,>
77,<,5
78,9,z
79,N,?
80,V,e
81,k,[uw
82,],JK
83,(,q
84,8E,Y}
85,Z,b
86,/,=
87,6,O
88,3,~
89,Y,}
90,J,K
91,8,E
92,[u,w
93,[,u
