,left,right
0,"Pse5F10E&3;d:,!l]J+bovm9D)I?C`*4H|OajfQ Ah","uxrWKZzYS.q8$n2<'[/@cN~(y7>LX_""^pB{-\M#V=Rt6UiT%}gwkG"
1,uxrWKZzYS.q8$n2<'[/@cN~(y7,">LX_""^pB{-\M#V=Rt6UiT%}gwkG"
2,"Pse5F10E&3;d:,!l]J+bovm9",D)I?C`*4H|OajfQ Ah
3,">LX_""^pB{-\M",#V=Rt6UiT%}gwkG
4,uxrWKZzYS.q8$,n2<'[/@cN~(y7
5,D)I?C`*4,H|OajfQ Ah
6,"Pse5F10E&3;d:,!",l]J+bovm9
7,#V=Rt6,UiT%}gwkG
8,">LX_""",^pB{-\M
9,uxrWKZ,zYS.q8$
10,n2<'[/@,cN~(y7
11,H|Oa,jfQ Ah
12,D)I?,C`*4
13,l]J+,bovm9
14,UiT%,}gwkG
15,Pse5F10E,"&3;d:,!"
16,#V,=Rt6
17,^p,B{-\M
18,uxr,WKZ
19,n2<,'[/@
20,>LX,"_"""
21,cN~,(y7
22,zYS,.q8$
23,jfQ, Ah
24,D),I?
25,bo,vm9
26,H|,Oa
27,C`,*4
28,l],J+
29,UiT,%
30,}gw,kG
31,Pse5,F10E
32,&3;d:,",!"
33,=,Rt6
34,^,p
35,B{-\,M
36,#,V
37, ,Ah
38,_,""""
39,u,xr
40,zY,S
41,cN,~
42,WK,Z
43,n,2<
44,.q,8$
45,>,LX
46,(,y7
47,'[,/@
48,j,fQ
49,v,m9
50,D,)
51,*,4
52,b,o
53,O,a
54,C,`
55,J,+
56,I,?
57,H,|
58,l,]
59,Rt,6
60,",",!
61,U,iT
62,P,se5
63,&3;,d:
64,F,10E
65,k,G
66,}g,w
67,B,{-\
68,A,h
69,8,$
70,z,Y
71,f,Q
72,2,<
73,c,N
74,/,@
75,x,r
76,.,q
77,L,X
78,W,K
79,',[
80,y,7
81,m,9
82,{-,\
83,},g
84,i,T
85,d,:
86,R,t
87,&3,;
88,10,E
89,se,5
90,s,e
91,1,0
92,&,3
93,{,-
