,left,right
0,[~ pCUhK@Q4W0s8gt!z?J6RLu]{AkFXbmV3,"}$57we_B'rD,-|\j<#lY2^`=MZcfN*oaiO.TdP:""GqIE/>n)S91v;&(yxH%+"
1,"}$57we_B'rD,-|\j<#lY2^`=M","ZcfN*oaiO.TdP:""GqIE/>n)S91v;&(yxH%+"
2,[~ pCUhK@Q4W0s8g,t!z?J6RLu]{AkFXbmV3
3,"ZcfN*oaiO.TdP:""G",qIE/>n)S91v;&(yxH%+
4,}$57we_B'rD,",-|\j<#lY2^`=M"
5,t!z?J6RLu,]{AkFXbmV3
6,[~ pCUhK,@Q4W0s8g
7,qIE/>n)S91v,;&(yxH%+
8,ZcfN*oai,"O.TdP:""G"
9,",-|\j<#",lY2^`=M
10,}$57we,_B'rD
11,]{AkFX,bmV3
12,t!z?,J6RLu
13,@Q4W,0s8g
14,[~ ,pCUhK
15,qIE/>n,)S91v
16,;&(,yxH%+
17,O.Td,"P:""G"
18,ZcfN*,oai
19,lY2^,`=M
20,",-|\",j<#
21,_B,'rD
22,}$,57we
23,bm,V3
24,J6R,Lu
25,]{Ak,FX
26,t!,z?
27,@Q,4W
28,pCU,hK
29,0s,8g
30,[~, 
31,;,&(
32,)S9,1v
33,qI,E/>n
34,yxH,%+
35,P:,"""G"
36,O.,Td
37,o,ai
38,Zcf,N*
39,`,=M
40,j<,#
41,lY,2^
42,",-",|\
43,'r,D
44,_,B
45,b,m
46,5,7we
47,},$
48,V,3
49,J6,R
50,F,X
51,]{,Ak
52,L,u
53,z,?
54,@,Q
55,h,K
56,8,g
57,t,!
58,0,s
59,p,CU
60,4,W
61,q,I
62,)S,9
63,%,+
64,"""",G
65,yx,H
66,[,~
67,E,/>n
68,1,v
69,&,(
70,P,:
71,T,d
72,O,.
73,Zc,f
74,N,*
75,a,i
76,=,M
77,l,Y
78,|,\
79,",",-
80,',r
81,j,<
82,2,^
83,7,we
84,],{
85,J,6
86,A,k
87,C,U
88,),S
89,y,x
90,/>,n
91,Z,c
92,w,e
93,/,>
