,left,right
0,GL8Q-^1C DWVA\@nqou>_4chPv}M'Z:!R[fy,"{5~?dzKa6,Nr<0i]jF`TpeSs7YE$HmI|.(*&3""tB9x)w+/%k=2lOJ;U#gXb"
1,"{5~?dzKa6,Nr<0i]jF`TpeSs7Y","E$HmI|.(*&3""tB9x)w+/%k=2lOJ;U#gXb"
2,GL8Q-^1C DWVA\@,nqou>_4chPv}M'Z:!R[fy
3,"E$HmI|.(*&3""tB9x)w",+/%k=2lOJ;U#gXb
4,"{5~?dzKa6,Nr<0i]",jF`TpeSs7Y
5,nqou>_4chPv,}M'Z:!R[fy
6,GL8Q-^1C, DWVA\@
7,+/%k=2,lOJ;U#gXb
8,E$HmI|.(,"*&3""tB9x)w"
9,jF`Tpe,Ss7Y
10,"{5~?dzKa6,",Nr<0i]
11,}M'Z,:!R[fy
12,nqou>_4,chPv
13, DW,VA\@
14,GL8Q,-^1C
15,lOJ;U,#gXb
16,+/,%k=2
17,"*&3""t",B9x)w
18,E$Hm,I|.(
19,Ss,7Y
20,{5~?,"dzKa6,"
21,Nr<,0i]
22,jF`T,pe
23,:!R,[fy
24,ch,Pv
25,}M,'Z
26,nqou,>_4
27,VA,\@
28,-^,1C
29, ,DW
30,GL,8Q
31,#g,Xb
32,%k,=2
33,lO,J;U
34,+,/
35,I|,.(
36,*&,"3""t"
37,B9x,)w
38,E,$Hm
39,7,Y
40,Nr,<
41,0,i]
42,dz,"Ka6,"
43,{5,~?
44,[f,y
45,S,s
46,jF,`T
47,p,e
48,:,!R
49,},M
50,',Z
51,P,v
52,c,h
53,\,@
54,D,W
55,>_,4
56,1,C
57,-,^
58,n,qou
59,V,A
60,8,Q
61,G,L
62,X,b
63,J,;U
64,#,g
65,l,O
66,=,2
67,%,k
68,3,"""t"
69,),w
70,*,&
71,B,9x
72,I,|
73,.,(
74,$H,m
75,!,R
76,N,r
77,`,T
78,~,?
79,{,5
80,[,f
81,i,]
82,j,F
83,K,"a6,"
84,d,z
85,qo,u
86,>,_
87,;,U
88,$,H
89,"""",t
90,9,x
91,a,"6,"
92,q,o
93,6,","
