,left,right
0,"3_?R$B/#)>^+9oJ|`xfd }yEKhPn&L54,kTw2@","OF.Wir{bCZUz=Icm7[H]0N8%DVA:;!""1eQu<MGvpaj~S-sg\XtY6l(*q'"
1,OF.Wir{bCZUz=Icm7[H]0N8%DVA:,";!""1eQu<MGvpaj~S-sg\XtY6l(*q'"
2,3_?R$B/#)>^+9oJ|`,"xfd }yEKhPn&L54,kTw2@"
3,";!""1eQu<MGvpaj~",S-sg\XtY6l(*q'
4,OF.Wir{bCZU,z=Icm7[H]0N8%DVA:
5,xfd }yEKhPn,"&L54,kTw2@"
6,3_?R$B,/#)>^+9oJ|`
7,S-sg\X,tY6l(*q'
8,";!""1eQu<MG",vpaj~
9,z=Icm7[H],0N8%DVA:
10,OF.W,ir{bCZU
11,"&L54,k",Tw2@
12,/#)>^,+9oJ|`
13,xfd },yEKhPn
14,3_?R,$B
15,tY6l,(*q'
16,S-,sg\X
17,vpa,j~
18,0N8,%DVA:
19,z=I,cm7[H]
20,";!""1",eQu<MG
21,ir{bC,ZU
22,OF,.W
23,Tw,2@
24,/#,)>^
25,yEK,hPn
26,xf,d }
27,+9,oJ|`
28,&L5,"4,k"
29,$,B
30,3_,?R
31,sg,\X
32,tY,6l
33,(*,q'
34,S,-
35,j,~
36,cm7,[H]
37,0N,8
38,%DV,A:
39,eQu<,MG
40,;,"!""1"
41,z=,I
42,v,pa
43,Z,U
44,i,r{bC
45,2,@
46,.,W
47,T,w
48,O,F
49,y,EK
50,),>^
51,x,f
52,+,9
53,hP,n
54,&L,5
55,/,#
56,oJ,|`
57,"4,",k
58,d, }
59,?,R
60,(,*
61,\,X
62,q,'
63,6,l
64,s,g
65,t,Y
66,3,_
67,!,"""1"
68,0,N
69,z,=
70,M,G
71,p,a
72,[,H]
73,c,m7
74,A,:
75,%D,V
76,eQu,<
77,r,{bC
78, ,}
79,4,","
80,o,J
81,E,K
82,>,^
83,&,L
84,|,`
85,h,P
86,"""",1
87,m,7
88,H,]
89,%,D
90,eQ,u
91,{b,C
92,{,b
93,e,Q
