,left,right
0,"C{ p2>%4bWgrIqJy8Mz'(k+&5iR:-h""","<we}Y0S[!ZmoX9VDtsva1F*AKc#d?|;_xnH@)E6,37=].lUf$^GBQ\~Oju`NLTP/"
1,<we}Y0S[!ZmoX9VDtsva1F*,"AKc#d?|;_xnH@)E6,37=].lUf$^GBQ\~Oju`NLTP/"
2,C{ p2>%4bWgrIq,"Jy8Mz'(k+&5iR:-h"""
3,"AKc#d?|;_xnH@)E6,",37=].lUf$^GBQ\~Oju`NLTP/
4,<we}Y0S[!ZmoX9V,Dtsva1F*
5,Jy8Mz'(k,"+&5iR:-h"""
6,C{ p2>,%4bWgrIq
7,AKc#d?|;_,"xnH@)E6,"
8,37=].lUf$^,GBQ\~Oju`NLTP/
9,Dtsv,a1F*
10,<we}Y0S[!,ZmoX9V
11,+&5i,"R:-h"""
12,%4bW,grIq
13,Jy8,Mz'(k
14,C{, p2>
15,37=].l,Uf$^
16,GBQ\~,Oju`NLTP/
17,AKc#,d?|;_
18,xnH,"@)E6,"
19,a1,F*
20,Dt,sv
21,R:-,"h"""
22,<we,}Y0S[!
23,Zmo,X9V
24,+,&5i
25,Jy,8
26,Mz,'(k
27,gr,Iq
28,%4,bW
29, ,p2>
30,C,{
31,37=],.l
32,d,?|;_
33,Uf,$^
34,Oju`N,LTP/
35,AK,c#
36,xn,H
37,@,")E6,"
38,GB,Q\~
39,F,*
40,a,1
41,s,v
42,h,""""
43,<,we
44,&,5i
45,R,:-
46,D,t
47,}Y0S,[!
48,X9,V
49,Zm,o
50,'(,k
51,g,r
52,J,y
53,M,z
54,b,W
55,%,4
56,I,q
57,p2,>
58,.,l
59,Q\,~
60,Oj,u`N
61,?|;,_
62,LTP,/
63,x,n
64,$,^
65,U,f
66,c,#
67,37=,]
68,)E,"6,"
69,A,K
70,G,B
71,[,!
72,:,-
73,5,i
74,w,e
75,X,9
76,Z,m
77,},Y0S
78,',(
79,3,7=
80,Q,\
81,O,j
82,LT,P
83,u,`N
84,?,|;
85,6,","
86,p,2
87,),E
88,Y,0S
89,0,S
90,|,;
91,L,T
92,`,N
93,7,=
