,left,right
0,"n]!G[EP,Nb<Dg/\x{v=w}JiSF~_Yp@5eT)qkj","y >Zhr4a+V$Rmd3""HW09.fcBX2zQ%ol`|6OI&M*K-8#^LU:7A'(u?1tsC;"
1,"y >Zhr4a+V$Rmd3""HW09.fcBX2zQ%o",l`|6OI&M*K-8#^LU:7A'(u?1tsC;
2,"n]!G[EP,Nb<Dg/\x{v=w",}JiSF~_Yp@5eT)qkj
3,l`|6OI&M*K-8#^,LU:7A'(u?1tsC;
4,y >Zhr4a+V$Rm,"d3""HW09.fcBX2zQ%o"
5,}JiSF~_Yp@,5eT)qkj
6,n]!G[E,"P,Nb<Dg/\x{v=w"
7,LU:7A'(u,?1tsC;
8,l`|6OI&,M*K-8#^
9,"d3""HW09.fcBX",2zQ%o
10,y >Z,hr4a+V$Rm
11,5eT,)qkj
12,}JiSF,~_Yp@
13,"P,Nb<",Dg/\x{v=w
14,n]!,G[E
15,LU:7,A'(u
16,?1,tsC;
17,M*K,-8#^
18,l`|6O,I&
19,"d3""HW09",.fcBX
20,hr4a+,V$Rm
21,2zQ,%o
22,y ,>Z
23,)q,kj
24,5,eT
25,~_Y,p@
26,}Ji,SF
27,G[,E
28,"P,",Nb<
29,Dg/\,x{v=w
30,n],!
31,-8,#^
32,LU,:7
33,ts,C;
34,?,1
35,A',(u
36,M,*K
37,I,&
38,.f,cBX
39,d3,"""HW09"
40,2,zQ
41,l`,|6O
42,hr4,a+
43,V$,Rm
44,%,o
45,>,Z
46,k,j
47,y, 
48,),q
49,e,T
50,p,@
51,G,[
52,P,","
53,Dg,/\
54,x{v=,w
55,~,_Y
56,S,F
57,Nb,<
58,},Ji
59,n,]
60,:,7
61,A,'
62,*,K
63,L,U
64,(,u
65,C,;
66,#,^
67,-,8
68,t,s
69,l,`
70,z,Q
71,.,f
72,d,3
73,h,r4
74,c,BX
75,a,+
76,"""HW0",9
77,R,m
78,|6,O
79,V,$
80,x,{v=
81,/,\
82,J,i
83,N,b
84,D,g
85,_,Y
86,B,X
87,|,6
88,r,4
89,"""H",W0
90,{,v=
91,v,=
92,"""",H
93,W,0
