,left,right
0,"r6*7yS=!qoL5s3l4Eg~8CH+pnc""_1?j]^-xNT/dV(2} v","`GJfZ%):>.tw&YRbF#['K|AD0WIX$BhOuz{Q,M9a@ieP<U\mk;"
1,`GJfZ%):>.tw&YRbF#['K,"|AD0WIX$BhOuz{Q,M9a@ieP<U\mk;"
2,"r6*7yS=!qoL5s3l4Eg~8CH+pnc""_1",?j]^-xNT/dV(2} v
3,|AD0WIX$BhOuz,"{Q,M9a@ieP<U\mk;"
4,`GJfZ%):,>.tw&YRbF#['K
5,?j]^-x,NT/dV(2} v
6,r6*7yS=!qoL5s3l,"4Eg~8CH+pnc""_1"
7,"{Q,M9a",@ieP<U\mk;
8,|AD0WIX$,BhOuz
9,>.tw&,YRbF#['K
10,NT/dV(,2} v
11,`GJf,Z%):
12,?j],^-x
13,@ieP<U\,mk;
14,r6*7yS=!qo,L5s3l
15,4Eg~8CH+p,"nc""_1"
16,"{Q,",M9a
17,BhO,uz
18,YRbF,#['K
19,|AD0,WIX$
20,>.,tw&
21,`G,Jf
22,Z%,):
23,2}, v
24,NT/d,V(
25,^-,x
26,L5,s3l
27,mk,;
28,?,j]
29,nc,"""_1"
30,r6*7yS,=!qo
31,4Eg~8,CH+p
32,@ieP<,U\
33,M,9a
34,{,"Q,"
35,u,z
36,Bh,O
37,|A,D0
38,WI,X$
39,tw,&
40,#[,'K
41,YR,bF
42,NT/,d
43,V,(
44,),:
45,`,G
46,>,.
47,J,f
48,Z,%
49, ,v
50,2,}
51,@i,eP<
52,^,-
53,r6*,7yS
54,CH+,p
55,9,a
56,n,c
57,=!q,o
58,U,\
59,"""_",1
60,s3,l
61,m,k
62,4Eg,~8
63,L,5
64,j,]
65,Q,","
66,#,[
67,|,A
68,B,h
69,b,F
70,',K
71,X,$
72,Y,R
73,D,0
74,W,I
75,t,w
76,NT,/
77,s,3
78,"""",_
79,@,i
80,r6,*
81,4E,g
82,7y,S
83,~,8
84,CH,+
85,e,P<
86,=!,q
87,=,!
88,r,6
89,7,y
90,N,T
91,C,H
92,4,E
93,P,<
