,left,right
0,"0D5FInrQ w(HA>]f7$OB`p1+ldG""CRc}6[?<\{*3",",-=@Eho.!ygeK_Xax#Jui2N8j4T&^9'UVtWY~kvM%mbzZs)q;L/P:S|"
1,",-=@Eho.!ygeK_Xax#Jui",2N8j4T&^9'UVtWY~kvM%mbzZs)q;L/P:S|
2,0D5FInrQ w(HA>]f7,"$OB`p1+ldG""CRc}6[?<\{*3"
3,2N8j4T&^9'UVtWY,~kvM%mbzZs)q;L/P:S|
4,",-=@Eho.!yge",K_Xax#Jui
5,"$OB`p1+ldG""CR",c}6[?<\{*3
6,0D5FInrQ ,w(HA>]f7
7,2N8j4T&^,9'UVtWY
8,~kvM%,mbzZs)q;L/P:S|
9,K_Xa,x#Jui
10,",-=@Eho",.!yge
11,c}6[,?<\{*3
12,$OB`p1,"+ldG""CR"
13,w(HA,>]f7
14,0D5FIn,rQ 
15,~kv,M%
16,mbzZs,)q;L/P:S|
17,2N8j,4T&^
18,9'UV,tWY
19,x#,Jui
20,K_,Xa
21,.!y,ge
22,",-=",@Eho
23,?<\,{*3
24,+ld,"G""CR"
25,c},6[
26,$OB`p,1
27,>],f7
28,w(,HA
29,rQ, 
30,0D5F,In
31,)q;L/,P:S|
32,2N,8j
33,4,T&^
34,M,%
35,~k,v
36,tW,Y
37,mbz,Zs
38,9'U,V
39,J,ui
40,K,_
41,x,#
42,X,a
43,g,e
44,",-",=
45,.,!y
46,c,}
47,?<,\
48,+l,d
49,"G""",CR
50,6,[
51,{,*3
52,@E,ho
53,$,OB`p
54,>,]
55,f,7
56,H,A
57,I,n
58,w,(
59,r,Q
60,)q,;L/
61,0D,5F
62,~,k
63,T&,^
64,8,j
65,2,N
66,P:S,|
67,9,'U
68,u,i
69,m,bz
70,t,W
71,Z,s
72,",",-
73,*,3
74,O,B`p
75,?,<
76,C,R
77,+,l
78,h,o
79,G,""""
80,!,y
81,@,E
82,b,z
83,0,D
84,',U
85,),q
86,T,&
87,;L,/
88,P:,S
89,5,F
90,B,`p
91,`,p
92,;,L
93,P,:
