,left,right
0,"1O]n>8K""X{a.?J<-ht(Nx7WQl;GwD d#69zM_Tf","=LB&vAros0eHFE}I\u$*Rj~,Z/)54i!k'cp%@mP3:+|qCS^YbgV2yU[`"
1,"=LB&vAros0eHFE}I\u$*Rj~,Z/)54",i!k'cp%@mP3:+|qCS^YbgV2yU[`
2,"1O]n>8K""X{a.?J<-ht(Nx7",WQl;GwD d#69zM_Tf
3,i!k'cp%@mP3,:+|qCS^YbgV2yU[`
4,=LB&vAros0eHFE,"}I\u$*Rj~,Z/)54"
5,WQl;GwD ,d#69zM_Tf
6,"1O]n>8K""X",{a.?J<-ht(Nx7
7,:+|qCS^Yb,gV2yU[`
8,i!k'c,p%@mP3
9,}I\u$*Rj~,",Z/)54"
10,=LB&vAr,os0eHFE
11,d#69,zM_Tf
12,WQl;,GwD 
13,{a.?J<-h,t(Nx7
14,1O]n,">8K""X"
15,p%,@mP3
16,:+|q,CS^Yb
17,gV2,yU[`
18,i!,k'c
19,",Z/)",54
20,=L,B&vAr
21,os0,eHFE
22,}I\u$*,Rj~
23,zM,_Tf
24,d#,69
25,Gw,D 
26,WQ,l;
27,{a,.?J<-h
28,t(N,x7
29,>8,"K""X"
30,:+,|q
31,@m,P3
32,g,V2
33,yU,[`
34,1O,]n
35,p,%
36,CS^,Yb
37,k',c
38,i,!
39,5,4
40,B&v,Ar
41,os,0
42,_,Tf
43,e,HFE
44,",Z",/)
45,}I,\u$*
46,R,j~
47,=,L
48,D, 
49,d,#
50,z,M
51,6,9
52,l,;
53,G,w
54,W,Q
55,{,a
56,K,"""X"
57,x,7
58,t(,N
59,.?J<,-h
60,>,8
61,@,m
62,],n
63,CS,^
64,1,O
65,y,U
66,:,+
67,Y,b
68,V,2
69,P,3
70,[,`
71,|,q
72,k,'
73,\u$,*
74,",",Z
75,H,FE
76,/,)
77,B&,v
78,T,f
79,j,~
80,A,r
81,o,s
82,},I
83,.,?J<
84,t,(
85,-,h
86,"""",X
87,C,S
88,B,&
89,F,E
90,\u,$
91,?,J<
92,J,<
93,\,u
