,left,right
0,"Tkv9ga>:`Ez;et/ w}""Gmq#7N!PZ|$Yu8n\dI","XcoD1i[b^C)O,{=]S~B._U0sp5fW3(AR2?&QLl+Hh<V@r*-4x%6KJFM'jy"
1,"XcoD1i[b^C)O,{=]S~B.",_U0sp5fW3(AR2?&QLl+Hh<V@r*-4x%6KJFM'jy
2,Tkv9ga>:`Ez;e,"t/ w}""Gmq#7N!PZ|$Yu8n\dI"
3,_U0sp5fW3(AR2?&QLl+Hh<,V@r*-4x%6KJFM'jy
4,XcoD1i[b^C,")O,{=]S~B."
5,"t/ w}""Gmq#7",N!PZ|$Yu8n\dI
6,Tkv9ga>:,`Ez;e
7,V@r*-4x%6KJ,FM'jy
8,_U0sp5fW3(AR2?,&QLl+Hh<
9,")O,{",=]S~B.
10,XcoD1i,[b^C
11,t/ w},"""Gmq#7"
12,N!PZ|,$Yu8n\dI
13,Tkv,9ga>:
14,`E,z;e
15,FM',jy
16,_U0sp5f,W3(AR2?
17,&QLl,+Hh<
18,V@r*-,4x%6KJ
19,=],S~B.
20,[b,^C
21,)O,",{"
22,N!,PZ|
23,t/, w}
24,$Yu8,n\dI
25,"""Gm",q#7
26,Xco,D1i
27,z;,e
28,Tk,v
29,9g,a>:
30,`,E
31,j,y
32,+,Hh<
33,V@,r*-
34,FM,'
35,_U0,sp5f
36,W3(AR,2?
37,&Q,Ll
38,S~,B.
39,4x%,6KJ
40,^,C
41,[,b
42,",",{
43,),O
44,=,]
45,P,Z|
46,q#,7
47,Xc,o
48,t,/
49,n\,dI
50,D1,i
51,"""",Gm
52,N,!
53, ,w}
54,$Y,u8
55,T,k
56,z,;
57,a,>:
58,9,g
59,_U,0
60,Hh,<
61,6K,J
62,2,?
63,B,.
64,s,p5f
65,S,~
66,&,Q
67,4,x%
68,r,*-
69,V,@
70,W,3(AR
71,F,M
72,L,l
73,D,1
74,$,Y
75,X,c
76,q,#
77,n,\
78,G,m
79,w,}
80,u,8
81,Z,|
82,d,I
83,>,:
84,*,-
85,_,U
86,x,%
87,H,h
88,3(,AR
89,6,K
90,p5,f
91,p,5
92,A,R
93,3,(
