,left,right
0,ByH)c*\Rkx5=Jl>`[&aqeoD-WG{%Cv ^8@!9~d,"EK7+4rj.Yi(F|usS,tnM_fIV1$OmPUXz;Q/}wb:0<3Lp?6hT""Z]'A2#gN"
1,"EK7+4rj.Yi(F|usS,tnM_fIV1","$OmPUXz;Q/}wb:0<3Lp?6hT""Z]'A2#gN"
2,ByH)c*\Rkx5=Jl>`[&aq,eoD-WG{%Cv ^8@!9~d
3,$OmPUXz;Q/}wb:0<3,"Lp?6hT""Z]'A2#gN"
4,EK7+4rj.Yi(F,"|usS,tnM_fIV1"
5,eoD-WG{%Cv, ^8@!9~d
6,ByH)c*\Rk,x5=Jl>`[&aq
7,"Lp?6hT""Z",]'A2#gN
8,$OmPUXz;Q/,}wb:0<3
9,"|usS,tn",M_fIV1
10,EK7+4rj,.Yi(F
11, ^8,@!9~d
12,eoD-,WG{%Cv
13,x5=J,l>`[&aq
14,ByH)c,*\Rk
15,]'A2#,gN
16,Lp?6h,"T""Z"
17,}wb,:0<3
18,$OmP,UXz;Q/
19,|usS,",tn"
20,.Y,i(F
21,M_f,IV1
22,EK7,+4rj
23,@!9,~d
24,WG{%,Cv
25,eo,D-
26, ,^8
27,l>`,[&aq
28,x5,=J
29,*\,Rk
30,ByH,)c
31,g,N
32,"T""",Z
33,]'A,2#
34,:0<,3
35,Lp,?6h
36,},wb
37,U,Xz;Q/
38,.,Y
39,I,V1
40,|us,S
41,M,_f
42,$O,mP
43,+4,rj
44,",",tn
45,i(,F
46,E,K7
47,~,d
48,@!,9
49,C,v
50,e,o
51,W,G{%
52,D,-
53,[&,aq
54,^,8
55,l,>`
56,x,5
57,),c
58,R,k
59,*,\
60,=,J
61,By,H
62,],'A
63,T,""""
64,:,0<
65,w,b
66,2,#
67,?6,h
68,L,p
69,X,z;Q/
70,m,P
71,_,f
72,V,1
73,t,n
74,r,j
75,+,4
76,|u,s
77,i,(
78,$,O
79,K,7
80,[,&
81,@,!
82,a,q
83,G{,%
84,>,`
85,0,<
86,B,y
87,',A
88,?,6
89,z;Q,/
90,|,u
91,G,{
92,z,;Q
93,;,Q
