,left,right
0,I3qh)y_>s+5@vnLVlR^pt.\2u~[kSA}Y908 #TP,"CgmQ'iW?M&K=%U,Xc|*f`(-FJ!${jExzZD""BH;N6Gba1]rO7/<wo4:ed"
1,"CgmQ'iW?M&K=%U,Xc|*f`(-FJ","!${jExzZD""BH;N6Gba1]rO7/<wo4:ed"
2,I3qh)y_>s+5@vnLVlR^p,t.\2u~[kSA}Y908 #TP
3,"!${jExzZD""BH;N6Gba",1]rO7/<wo4:ed
4,CgmQ'iW?M&K=,"%U,Xc|*f`(-FJ"
5,t.\2u~[kS,A}Y908 #TP
6,I3qh)y_>s,+5@vnLVlR^p
7,1]rO7,/<wo4:ed
8,"!${jExzZD""B",H;N6Gba
9,"%U,Xc|*f`",(-FJ
10,A}Y908, #TP
11,CgmQ'iW,?M&K=
12,t.\2,u~[kS
13,+5@vnLV,lR^p
14,I3qh,)y_>s
15,/<wo,4:ed
16,1],rO7
17,H;N6,Gba
18,!${jEx,"zZD""B"
19,(-,FJ
20,"%U,Xc|",*f`
21,?M,&K=
22,Cgm,Q'iW
23, ,#TP
24,A}Y9,08
25,u~,[kS
26,lR,^p
27,t.,\2
28,+5@vn,LV
29,)y,_>s
30,I3,qh
31,4:,ed
32,/<,wo
33,r,O7
34,1,]
35,Gb,a
36,F,J
37,H;,N6
38,zZ,"D""B"
39,!${,jEx
40,(,-
41,*f,`
42,"%U,Xc",|
43,?,M
44,#T,P
45,A},Y9
46,0,8
47,&,K=
48,Q',iW
49,Cg,m
50,[,kS
51,^,p
52,l,R
53,\,2
54,u,~
55,t,.
56,L,V
57,q,h
58,),y
59,_,>s
60,+5@,vn
61,I,3
62,4,:
63,/,<
64,O,7
65,e,d
66,w,o
67,G,b
68,D,"""B"
69,N,6
70,jE,x
71,!$,{
72,H,;
73,z,Z
74,*,f
75,i,W
76,#,T
77,Y,9
78,Q,'
79,C,g
80,K,=
81,k,S
82,A,}
83,%,"U,Xc"
84,v,n
85,+,5@
86,>,s
87,"""",B
88,!,$
89,j,E
90,U,",Xc"
91,5,@
92,",",Xc
93,X,c
