,left,right
0,2:D}O^TS~3;|lt_qJsGUn*v5Hg9\C+bRp-K]XIM6$,")e1F,h4ox?N!@7`'W.az{iy%(L=fmw0QAr >dEu/&B#""<Pkj8[cYVZ"
1,")e1F,h4ox?N!@7`'W.az{iy%(L=fm","w0QAr >dEu/&B#""<Pkj8[cYVZ"
2,2:D}O^TS~3;|lt_qJsG,Un*v5Hg9\C+bRp-K]XIM6$
3,w0QAr >dEu/,"&B#""<Pkj8[cYVZ"
4,")e1F,h4ox?N!@",7`'W.az{iy%(L=fm
5,Un*v5Hg9\C+bR,p-K]XIM6$
6,2:D}O^T,S~3;|lt_qJsG
7,"&B#""<Pk",j8[cYVZ
8,w0QAr >,dEu/
9,")e1F,h",4ox?N!@
10,7`'W.az{,iy%(L=fm
11,p-K],XIM6$
12,S~3;|,lt_qJsG
13,Un*v5,Hg9\C+bR
14,2:D,}O^T
15,&B#,"""<Pk"
16,j8[c,YVZ
17,dE,u/
18,w0QAr, >
19,iy%,(L=fm
20,7`'W.,az{
21,4ox,?N!@
22,)e1,"F,h"
23,XI,M6$
24,p-,K]
25,lt_,qJsG
26,S~3,;|
27,Hg9\C+,bR
28,Un,*v5
29,},O^T
30,2:,D
31,j8,[c
32,YV,Z
33,&,B#
34,"""<",Pk
35,u,/
36,d,E
37, ,>
38,)e,1
39,4o,x
40,?N,!@
41,(L=,fm
42,7`'W,.
43,a,z{
44,w0Q,Ar
45,"F,",h
46,iy,%
47,X,I
48,p,-
49,M6,$
50,K,]
51,b,R
52,S,~3
53,U,n
54,lt,_
55,*,v5
56,O^,T
57,Hg9\,C+
58,;,|
59,qJ,sG
60,[,c
61,2,:
62,"""",<
63,Y,V
64,P,k
65,j,8
66,B,#
67,4,o
68,f,m
69,i,y
70,!,@
71,F,","
72,A,r
73,?,N
74,z,{
75,(L,=
76,w0,Q
77,7,`'W
78,),e
79,M,6
80,l,t
81,q,J
82,O,^
83,s,G
84,v,5
85,~,3
86,Hg9,\
87,C,+
88,w,0
89,(,L
90,`',W
91,H,g9
92,g,9
93,`,'
