,left,right
0," v1|0D,eBX*Qrn).NIjk2gZzR~#Tx5%O[a9pHK=8","!b+WfcL(u/}P'iV<`6UM\lJod?CYGAwS-sh]>mE_{^$""Ft7:3@&y4q;"
1,!b+WfcL(u/}P'iV<`6UM\lJ,"od?CYGAwS-sh]>mE_{^$""Ft7:3@&y4q;"
2," v1|0D,eBX*Qrn).NIj",k2gZzR~#Tx5%O[a9pHK=8
3,od?CYGAwS-sh]>,"mE_{^$""Ft7:3@&y4q;"
4,!b+WfcL(u/},P'iV<`6UM\lJ
5,k2gZzR~#,Tx5%O[a9pHK=8
6," v1|0D,eBX",*Qrn).NIj
7,"mE_{^$""Ft",7:3@&y4q;
8,od?CYGAwS,-sh]>
9,P'iV<,`6UM\lJ
10,!b+Wf,cL(u/}
11,Tx5%O[,a9pHK=8
12,k2g,ZzR~#
13,*Qrn),.NIj
14, v1|0,"D,eBX"
15,7:3@,&y4q;
16,mE_{^,"$""Ft"
17,-s,h]>
18,`6UM,\lJ
19,od?CY,GAwS
20,P'i,V<
21,cL(,u/}
22,a9pH,K=8
23,!b,+Wf
24,Tx,5%O[
25,Zz,R~#
26,k2,g
27,.N,Ij
28,"D,",eBX
29,*Qr,n)
30, v,1|0
31,&y,4q;
32,mE,_{^
33,"$""",Ft
34,7:,3@
35,h,]>
36,-,s
37,`6,UM
38,od?C,Y
39,\l,J
40,GA,wS
41,V,<
42,P,'i
43,u/,}
44,!,b
45,c,L(
46,a9,pH
47,5%,O[
48,K,=8
49,+,Wf
50,T,x
51,R,~#
52,I,j
53,k,2
54,Z,z
55,.,N
56,e,BX
57,1|,0
58,n,)
59,D,","
60,4q,;
61, ,v
62,*Q,r
63,&,y
64,_,{^
65,$,""""
66,F,t
67,],>
68,7,:
69,m,E
70,3,@
71,\,l
72,G,A
73,U,M
74,`,6
75,w,S
76,od?,C
77,',i
78,p,H
79,a,9
80,L,(
81,~,#
82,u,/
83,5,%
84,=,8
85,O,[
86,W,f
87,1,|
88,4,q
89,*,Q
90,B,X
91,{,^
92,od,?
93,o,d
