,left,right
0,"I]Dyx""f,cX5a8qbz=C&(i*NdkgrT2 on\W>Z/tJ+e#",$~L06jF}BR1Y7GvKH%'_P4QEwMUVu-m;@.^s[Ap{?l3!)O9S|`<:h
1,$~L06jF}BR1Y7GvKH%'_P4QEw,MUVu-m;@.^s[Ap{?l3!)O9S|`<:h
2,"I]Dyx""f,cX5a8qbz=C&(i*Ndk",grT2 on\W>Z/tJ+e#
3,MUVu-m;@.^s[A,p{?l3!)O9S|`<:h
4,$~L06jF}BR1Y,7GvKH%'_P4QEw
5,grT2 on\,W>Z/tJ+e#
6,"I]Dyx""f,cX5a8",qbz=C&(i*Ndk
7,p{?l3,!)O9S|`<:h
8,7GvKH%'_,P4QEw
9,MUVu-,m;@.^s[A
10,$~L0,6jF}BR1Y
11,W>Z/t,J+e#
12,grT2, on\
13,I]Dyx,"""f,cX5a8"
14,qbz=,C&(i*Ndk
15,!)O9S,|`<:h
16,p{?,l3
17,MUV,u-
18,P4,QEw
19,7GvK,H%'_
20,6j,F}BR1Y
21,m;@.,^s[A
22,$~,L0
23,W>,Z/t
24, o,n\
25,J+,e#
26,gr,T2
27,"""f,",cX5a8
28,|`<,:h
29,qb,z=
30,C&(i*N,dk
31,I],Dyx
32,!),O9S
33,l,3
34,p{,?
35,M,UV
36,P,4
37,m;,@.
38,Q,Ew
39,7G,vK
40,F},BR1Y
41,H%,'_
42,u,-
43,^s,[A
44,6,j
45,L,0
46,Z,/t
47, ,o
48,n,\
49,e,#
50,$,~
51,J,+
52,W,>
53,T,2
54,D,yx
55,cX,5a8
56,q,b
57,C&(,i*N
58,g,r
59,:,h
60,|`,<
61,"""f",","
62,O,9S
63,z,=
64,d,k
65,I,]
66,!,)
67,v,K
68,7,G
69,U,V
70,m,;
71,H,%
72,F,}
73,E,w
74,^,s
75,@,.
76,',_
77,BR1,Y
78,p,{
79,[,A
80,/,t
81,i,*N
82,9,S
83,|,`
84,y,x
85,C,&(
86,5,a8
87,c,X
88,"""",f
89,B,R1
90,R,1
91,a,8
92,*,N
93,&,(
