,left,right
0,FL!4[X75Qlu9fhao0g#YC2 HE;18n3<v@]>&-|,"/,=yN`WbR?xiU+zOqT)PsS^w%MdrG~t$'K.(p:}_Vj""cIDAmekB{\J6*Z"
1,"/,=yN`WbR?xiU+zOqT)PsS^w%Mdr","G~t$'K.(p:}_Vj""cIDAmekB{\J6*Z"
2,FL!4[X75Qlu9fhao0g#Y,C2 HE;18n3<v@]>&-|
3,G~t$'K.(p:}_,"Vj""cIDAmekB{\J6*Z"
4,"/,=yN`WbR?xiU+zO",qT)PsS^w%Mdr
5,C2 HE;1,8n3<v@]>&-|
6,FL!4[X75Q,lu9fhao0g#Y
7,"Vj""cIDAmekB",{\J6*Z
8,G~t$',K.(p:}_
9,qT)PsS,^w%Mdr
10,"/,=yN`WbR?x",iU+zO
11,8n3<v,@]>&-|
12,C2 ,HE;1
13,FL!4,[X75Q
14,lu9fha,o0g#Y
15,{\J,6*Z
16,K.(,p:}_
17,"Vj""cIDA",mekB
18,G~,t$'
19,^w%,Mdr
20,iU+,zO
21,"/,=yN`",WbR?x
22,qT)P,sS
23,@],>&-|
24,8n,3<v
25,HE,;1
26,C2, 
27,[X7,5Q
28,FL,!4
29,lu9,fha
30,o0g,#Y
31,6,*Z
32,me,kB
33,K.,(
34,{\,J
35,Vj,"""cIDA"
36,p:,}_
37,t,$'
38,G,~
39,Md,r
40,i,U+
41,^w,%
42,z,O
43,"/,=yN",`
44,WbR,?x
45,s,S
46,q,T)P
47,>&,-|
48,H,E
49,8,n
50,3<,v
51,;,1
52,@,]
53,[X,7
54,#,Y
55,*,Z
56,C,2
57,5,Q
58,o0,g
59,lu,9
60,F,L
61,!,4
62,fh,a
63,},_
64,V,j
65,K,.
66,m,e
67,k,B
68,p,:
69,"""cID",A
70,$,'
71,{,\
72,T),P
73,U,+
74,?,x
75,-,|
76,M,d
77,W,bR
78,^,w
79,>,&
80,/,",=yN"
81,3,<
82,f,h
83,[,X
84,l,u
85,o,0
86,"""",cID
87,b,R
88,T,)
89,",=",yN
90,c,ID
91,I,D
92,",",=
93,y,N
