,left,right
0,"i-f<gN2pm8}*My]^.dcP/4qb;@=ahR#{J,7+(0 ","Le[$j!oVA'Q>%TGDw1k)XlrsF"":O\vUtz|_K6u`YxIB3?5nCZH&9~SEW"
1,Le[$j!oVA'Q>%TGDw1k)Xlr,"sF"":O\vUtz|_K6u`YxIB3?5nCZH&9~SEW"
2,i-f<gN2pm8}*My]^.dcP/4,"qb;@=ahR#{J,7+(0 "
3,"sF"":O\vUtz|_K6u",`YxIB3?5nCZH&9~SEW
4,Le[$j!oVA'Q>%,TGDw1k)Xlr
5,qb;@=ahR,"#{J,7+(0 "
6,i-f<gN2pm8}*My,]^.dcP/4
7,`YxIB3,?5nCZH&9~SEW
8,"sF"":O",\vUtz|_K6u
9,TGDw1,k)Xlr
10,Le[$j!,oVA'Q>%
11,"#{J,",7+(0 
12,qb;@,=ahR
13,]^,.dcP/4
14,`Y,xIB3
15,?5nCZ,H&9~SEW
16,i-f<gN2p,m8}*My
17,\vU,tz|_K6u
18,sF,""":O"
19,k)X,lr
20,Le,[$j!
21,oVA,'Q>%
22,TG,Dw1
23,7+,(0 
24,#{,"J,"
25,qb,;@
26,=a,hR
27,.dcP/,4
28,H&9,~SEW
29,tz|_K,6u
30,?5,nCZ
31,xI,B3
32,`,Y
33,m8,}*My
34,],^
35,i-f<g,N2p
36,\,vU
37,""":",O
38,s,F
39,l,r
40,T,G
41,L,e
42,o,VA
43,D,w1
44,k),X
45,'Q,>%
46,[$,j!
47,(0, 
48,h,R
49,#,{
50,=,a
51,J,","
52,7,+
53,;,@
54,q,b
55,.dcP,/
56,x,I
57,}*,My
58,6,u
59,i-,f<g
60,~SE,W
61,?,5
62,N2,p
63,m,8
64,tz,|_K
65,H&,9
66,B,3
67,nC,Z
68,v,U
69,"""",:
70,(,0
71,[,$
72,k,)
73,',Q
74,V,A
75,>,%
76,w,1
77,j,!
78,M,y
79,.d,cP
80,~,SE
81,|,_K
82,i,-
83,N,2
84,H,&
85,n,C
86,},*
87,t,z
88,f<,g
89,f,<
90,c,P
91,.,d
92,S,E
93,_,K
