,left,right
0,"?,}|/$@nYy (4xo<W#b9dJe""AR25`pi10EfaV",Q].&tMPm-jF;8DCg3w:!%67THU'=G+IS{>)vO_^[u~\scNhL*zKlXZBrkq
1,Q].&tMPm-jF;8DCg3w:!%67TH,U'=G+IS{>)vO_^[u~\scNhL*zKlXZBrkq
2,"?,}|/$@nYy (4xo<","W#b9dJe""AR25`pi10EfaV"
3,U'=G+IS{>)vO_^[u~,\scNhL*zKlXZBrkq
4,Q].&tMPm-,jF;8DCg3w:!%67TH
5,"W#b9dJe""AR25`",pi10EfaV
6,"?,}|/$@n",Yy (4xo<
7,\scNhL*z,KlXZBrkq
8,U'=G+IS{>,)vO_^[u~
9,jF;8DC,g3w:!%67TH
10,Q].&,tMPm-
11,pi10E,faV
12,W#b9dJe,"""AR25`"
13,Yy ,(4xo<
14,KlXZ,Brkq
15,"?,}|",/$@n
16,\scNh,L*z
17,g3w:!,%67TH
18,)vO_,^[u~
19,U'=G,+IS{>
20,jF,;8DC
21,Q],.&
22,tMP,m-
23,fa,V
24,"""AR2",5`
25,W#b9d,Je
26,pi,10E
27,(,4xo<
28,Yy, 
29,/$,@n
30,"?,",}|
31,Kl,XZ
32,Br,kq
33,L,*z
34,\sc,Nh
35,g3,w:!
36,),vO_
37,;8,DC
38,^[,u~
39,+I,S{>
40,%67T,H
41,U,'=G
42,.,&
43,tM,P
44,m,-
45,j,F
46,Q,]
47,f,a
48,J,e
49,10,E
50,p,i
51,W,#b9d
52,"""A",R2
53,4x,o<
54,5,`
55,*,z
56,X,Z
57,k,q
58,/,$
59,?,","
60,@,n
61,B,r
62,K,l
63,Y,y
64,},|
65,N,h
66,S,{>
67,'=,G
68,^,[
69,w:,!
70,D,C
71,+,I
72,g,3
73,vO,_
74,%,67T
75,;,8
76,u,~
77,\s,c
78,t,M
79,1,0
80,o,<
81,#b9,d
82,4,x
83,R,2
84,"""",A
85,67,T
86,\,s
87,{,>
88,',=
89,w,:
90,v,O
91,#,b9
92,b,9
93,6,7
