,left,right
0,"G]35`$hi{N%C':}L!8IqEf,""-BeQ= 0OxAgUTm7",H;MXJ@2ak?Ds4R)<Wy[+PSKr16VldF/n.|YZbvpt&(wj^o>*u9#\z_~c
1,H;MXJ@2ak?Ds4R)<Wy[+PS,Kr16VldF/n.|YZbvpt&(wj^o>*u9#\z_~c
2,G]35`$hi{N%C':}L,"!8IqEf,""-BeQ= 0OxAgUTm7"
3,Kr16VldF/n.|YZbvpt&,(wj^o>*u9#\z_~c
4,H;MXJ@2a,k?Ds4R)<Wy[+PS
5,"!8IqEf,""-BeQ=", 0OxAgUTm7
6,G]35`$hi,{N%C':}L
7,(wj^o>*u,9#\z_~c
8,Kr16VldF/,n.|YZbvpt&
9,k?Ds4,R)<Wy[+PS
10,H;MX,J@2a
11,"!8IqEf,""-",BeQ=
12, 0Ox,AgUTm7
13,{N%,C':}L
14,9#\,z_~c
15,G]35,`$hi
16,(wj^o>,*u
17,R)<Wy[,+PS
18,n.|Y,Zbvpt&
19,Kr16,VldF/
20,k?D,s4
21,J@,2a
22,H;,MX
23,Ag,UTm7
24,!8IqE,"f,""-"
25,B,eQ=
26, ,0Ox
27,C',:}L
28,z_,~c
29,9#,\
30,G],35
31,{,N%
32,`$,hi
33,*,u
34,n.,|Y
35,R)<,Wy[
36,Kr1,6
37,Zbvp,t&
38,Vl,dF/
39,+P,S
40,(wj^,o>
41,M,X
42,s,4
43,2,a
44,k,?D
45,J,@
46,H,;
47,!,8IqE
48,"f,","""-"
49,:,}L
50,UT,m7
51,0,Ox
52,A,g
53,eQ,=
54,C,'
55,z,_
56,G,]
57,h,i
58,N,%
59,3,5
60,9,#
61,~,c
62,`,$
63,t,&
64,Kr,1
65,|,Y
66,+,P
67,V,l
68,dF,/
69,Zb,vp
70,(wj,^
71,o,>
72,R,)<
73,n,.
74,Wy,[
75,?,D
76,f,","
77,8,IqE
78,U,T
79,e,Q
80,O,x
81,m,7
82,},L
83,"""",-
84,Z,b
85,d,F
86,K,r
87,W,y
88,v,p
89,(,wj
90,),<
91,I,qE
92,q,E
93,w,j
