,left,right
0,OSXa1[UR0|/TBJn\j@kVcYxN%s{FE^3iAmIlg,":v#u)-<_4o89zLb$}(D*2GQ.Wt6]Ph~C,""&er>yd'fH !`p;?ZwK+75Mq="
1,:v#u)-<_4o89zLb$}(D*2GQ.W,"t6]Ph~C,""&er>yd'fH !`p;?ZwK+75Mq="
2,OSXa1[UR0|/TBJn\,j@kVcYxN%s{FE^3iAmIlg
3,"t6]Ph~C,""&er>yd'fH", !`p;?ZwK+75Mq=
4,:v#u)-<_4o8,9zLb$}(D*2GQ.W
5,j@kVcYxN%,s{FE^3iAmIlg
6,OSXa1[U,R0|/TBJn\
7, !`p;?Z,wK+75Mq=
8,"t6]Ph~C,""&e",r>yd'fH
9,9zLb$}(D,*2GQ.W
10,:v#u)-,<_4o8
11,s{FE^3i,AmIlg
12,j@kV,cYxN%
13,R0|/,TBJn\
14,wK+,75Mq=
15,OSX,a1[U
16, !`,p;?Z
17,r>yd,'fH
18,t6]Ph~C,",""&e"
19,9zLb,$}(D
20,*2G,Q.W
21,<_4,o8
22,AmI,lg
23,s{F,E^3i
24,:v#u,)-
25,j@,kV
26,cY,xN%
27,TBJ,n\
28,R0,|/
29,a1,[U
30,wK,+
31,75M,q=
32,OS,X
33,p;,?Z
34, ,!`
35,',fH
36,r>,yd
37,",""",&e
38,t6],Ph~C
39,$},(D
40,*2,G
41,Q.,W
42,9z,Lb
43,<,_4
44,o,8
45,s,{F
46,:v,#u
47,l,g
48,E^3,i
49,),-
50,Am,I
51,x,N%
52,n,\
53,k,V
54,c,Y
55,j,@
56,TB,J
57,|,/
58,R,0
59,O,S
60,q,=
61,[,U
62,a,1
63,?,Z
64,7,5M
65,p,;
66,w,K
67,!,`
68,&,e
69,P,h~C
70,",",""""
71,r,>
72,y,d
73,f,H
74,t,6]
75,L,b
76,9,z
77,(,D
78,*,2
79,Q,.
80,$,}
81,_,4
82,E^,3
83,#,u
84,A,m
85,:,v
86,{,F
87,N,%
88,T,B
89,5,M
90,6,]
91,h~,C
92,E,^
93,h,~
