,left,right
0,-JlB]XWb=Fmg0VpU 8?Zt3kj~`'\n[YS.+K5Iv,"u<Hr;4c$),^wL*fiOAa(G|TQxdhEe2!o""/NqP:%Rsz@C&9D_}7{#My1>6"
1,"u<Hr;4c$),^wL*fiOAa(G|TQx","dhEe2!o""/NqP:%Rsz@C&9D_}7{#My1>6"
2,-JlB]XWb=Fmg0VpU, 8?Zt3kj~`'\n[YS.+K5Iv
3,"dhEe2!o""/NqP:%",Rsz@C&9D_}7{#My1>6
4,"u<Hr;4c$),",^wL*fiOAa(G|TQx
5, 8?Zt3kj~`,'\n[YS.+K5Iv
6,-JlB]XWb,=Fmg0VpU
7,Rsz@C&9D_,}7{#My1>6
8,"dhEe2!o""",/NqP:%
9,^wL*fi,OAa(G|TQx
10,u<Hr;4,"c$),"
11,'\n[YS.,+K5Iv
12, 8?Z,t3kj~`
13,=Fmg,0VpU
14,-JlB],XWb
15,Rsz@C,&9D_
16,}7{#,My1>6
17,/Nq,P:%
18,OAa(,G|TQx
19,dhEe,"2!o"""
20,^w,L*fi
21,c$,"),"
22,u<H,r;4
23,+K5,Iv
24,'\n[Y,S.
25,t3,kj~`
26, ,8?Z
27,=F,mg
28,0V,pU
29,XW,b
30,}7,{#
31,-Jl,B]
32,My,1>6
33,&9,D_
34,Rs,z@C
35,P:,%
36,OA,a(
37,G|,TQx
38,2!,"o"""
39,L*,fi
40,/N,q
41,dh,Ee
42,),","
43,^,w
44,c,$
45,r;,4
46,',\n[Y
47,I,v
48,S,.
49,+K,5
50,u,<H
51,k,j~`
52,0,V
53,8,?Z
54,m,g
55,p,U
56,t,3
57,=,F
58,},7
59,R,s
60,D,_
61,-J,l
62,&,9
63,M,y
64,{,#
65,1>,6
66,B,]
67,z,@C
68,X,W
69,P,:
70,2,!
71,a,(
72,d,h
73,G,|
74,O,A
75,L,*
76,E,e
77,TQ,x
78,o,""""
79,f,i
80,/,N
81,\,n[Y
82,+,K
83,<,H
84,j,~`
85,r,;
86,?,Z
87,@,C
88,1,>
89,-,J
90,T,Q
91,~,`
92,n[,Y
93,n,[
