,left,right
0,Mk.\)h@]Aiqb#~2H3=d(fe?*rQu '5J4RDOK,"Io<YP>%/ExVmt""ap|:zCwS+v$Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B"
1,"Io<YP>%/ExVmt""ap|:zCwS+v$","Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B"
2,Mk.\)h@]Aiqb#~2H3=d,(fe?*rQu '5J4RDOK
3,"Z^X8TLng6j!{,;0yW",[UGN}c&_-1F79sl`B
4,Io<YP>%/ExV,"mt""ap|:zCwS+v$"
5,(fe?*rQu ,'5J4RDOK
6,Mk.\)h@]Aiq,b#~2H3=d
7,[UGN}c&_,-1F79sl`B
8,Z^X8TLng,"6j!{,;0yW"
9,"mt""ap",|:zCwS+v$
10,Io<Y,P>%/ExV
11,'5J4,RDOK
12,(fe?*r,Qu 
13,Mk.\)h@,]Aiq
14,b#~2,H3=d
15,-1F7,9sl`B
16,6j!{,",;0yW"
17,[UGN,}c&_
18,Z^X8T,Lng
19,"mt""",ap
20,|:zCw,S+v$
21,P>,%/ExV
22,'5,J4
23,RD,OK
24,Io,<Y
25,Qu, 
26,9s,l`B
27,(fe,?*r
28,b#,~2
29,H3,=d
30,Mk,.\)h@
31,]A,iq
32,-1,F7
33,[U,GN
34,6j,!{
35,}c,&_
36,",;0",yW
37,L,ng
38,Z^X8,T
39,mt,""""
40,|:,zCw
41,%/,ExV
42,S+,v$
43,a,p
44,P,>
45,O,K
46,I,o
47,R,D
48,<,Y
49,J,4
50,',5
51,Q,u
52,l,`B
53,H,3
54,b,#
55,i,q
56,?*,r
57,M,k
58,=,d
59,.,\)h@
60,(,fe
61,~,2
62,9,s
63,],A
64,F,7
65,y,W
66,&,_
67,-,1
68,6,j
69,",;",0
70,},c
71,[,U
72,!,{
73,G,N
74,n,g
75,%,/
76,v,$
77,E,xV
78,Z,^X8
79,m,t
80,|,:
81,S,+
82,zC,w
83,`,B
84,f,e
85,\,)h@
86,?,*
87,",",;
88,x,V
89,z,C
90,^X,8
91,),h@
92,h,@
93,^,X
