,left,right,combine
0,Mk.\)h@]Aiqb#~2H3=d(fe?*rQu '5J4RDOK,"Io<YP>%/ExVmt""ap|:zCwS+v$Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B","Mk.\)h@]Aiqb#~2H3=d(fe?*rQu '5J4RDOKIo<YP>%/ExVmt""ap|:zCwS+v$Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B"
1,"Io<YP>%/ExVmt""ap|:zCwS+v$","Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B","Io<YP>%/ExVmt""ap|:zCwS+v$Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B"
2,Mk.\)h@]Aiqb#~2H3=d,(fe?*rQu '5J4RDOK,Mk.\)h@]Aiqb#~2H3=d(fe?*rQu '5J4RDOK
3,"Z^X8TLng6j!{,;0yW",[UGN}c&_-1F79sl`B,"Z^X8TLng6j!{,;0yW[UGN}c&_-1F79sl`B"
4,Io<YP>%/ExV,"mt""ap|:zCwS+v$","Io<YP>%/ExVmt""ap|:zCwS+v$"
5,(fe?*rQu ,'5J4RDOK,(fe?*rQu '5J4RDOK
6,Mk.\)h@]Aiq,b#~2H3=d,Mk.\)h@]Aiqb#~2H3=d
7,[UGN}c&_,-1F79sl`B,[UGN}c&_-1F79sl`B
8,Z^X8TLng,"6j!{,;0yW","Z^X8TLng6j!{,;0yW"
9,"mt""ap",|:zCwS+v$,"mt""ap|:zCwS+v$"
10,Io<Y,P>%/ExV,Io<YP>%/ExV
11,'5J4,RDOK,'5J4RDOK
12,(fe?*r,Qu ,(fe?*rQu 
13,Mk.\)h@,]Aiq,Mk.\)h@]Aiq
14,b#~2,H3=d,b#~2H3=d
15,-1F7,9sl`B,-1F79sl`B
16,6j!{,",;0yW","6j!{,;0yW"
17,[UGN,}c&_,[UGN}c&_
18,Z^X8T,Lng,Z^X8TLng
19,"mt""",ap,"mt""ap"
20,|:zCw,S+v$,|:zCwS+v$
21,P>,%/ExV,P>%/ExV
22,'5,J4,'5J4
23,RD,OK,RDOK
24,Io,<Y,Io<Y
25,Qu, ,Qu 
26,9s,l`B,9sl`B
27,(fe,?*r,(fe?*r
28,b#,~2,b#~2
29,H3,=d,H3=d
30,Mk,.\)h@,Mk.\)h@
31,]A,iq,]Aiq
32,-1,F7,-1F7
33,[U,GN,[UGN
34,6j,!{,6j!{
35,}c,&_,}c&_
36,",;0",yW,",;0yW"
37,L,ng,Lng
38,Z^X8,T,Z^X8T
39,mt,"""","mt"""
40,|:,zCw,|:zCw
41,%/,ExV,%/ExV
42,S+,v$,S+v$
43,a,p,ap
44,P,>,P>
45,O,K,OK
46,I,o,Io
47,R,D,RD
48,<,Y,<Y
49,J,4,J4
50,',5,'5
51,Q,u,Qu
52,l,`B,l`B
53,H,3,H3
54,b,#,b#
55,i,q,iq
56,?*,r,?*r
57,M,k,Mk
58,=,d,=d
59,.,\)h@,.\)h@
60,(,fe,(fe
61,~,2,~2
62,9,s,9s
63,],A,]A
64,F,7,F7
65,y,W,yW
66,&,_,&_
67,-,1,-1
68,6,j,6j
69,",;",0,",;0"
70,},c,}c
71,[,U,[U
72,!,{,!{
73,G,N,GN
74,n,g,ng
75,%,/,%/
76,v,$,v$
77,E,xV,ExV
78,Z,^X8,Z^X8
79,m,t,mt
80,|,:,|:
81,S,+,S+
82,zC,w,zCw
83,`,B,`B
84,f,e,fe
85,\,)h@,\)h@
86,?,*,?*
87,",",;,",;"
88,x,V,xV
89,z,C,zC
90,^X,8,^X8
91,),h@,)h@
92,h,@,h@
93,^,X,^X
