,left,right
0,*? .Dn^(]e_gw24Ykfz!Ah%<Tp~u;RH3K9PiML,"+{85JFXB}EsqWUc0)StyI-r&o:xN,\|1V'Cja7Ol[b>@$6#QvGZdm`""=/"
1,"+{85JFXB}EsqWUc0)StyI-r&o:xN,","\|1V'Cja7Ol[b>@$6#QvGZdm`""=/"
2,*? .Dn^(]e_gw24Ykf,z!Ah%<Tp~u;RH3K9PiML
3,\|1V'Cja7Ol[,"b>@$6#QvGZdm`""=/"
4,+{85JFXB}EsqWUc,"0)StyI-r&o:xN,"
5,z!Ah%<Tp~u;R,H3K9PiML
6,*? .Dn^(],e_gw24Ykf
7,b>@$6#QvG,"Zdm`""=/"
8,\|1V,'Cja7Ol[
9,+{85JF,XB}EsqWUc
10,0)StyI-,"r&o:xN,"
11,H3K9,PiML
12,z!Ah,%<Tp~u;R
13,*? .,Dn^(]
14,e_gw2,4Ykf
15,Zdm,"`""=/"
16,'Cja,7Ol[
17,b>@$6,#QvG
18,\|,1V
19,r&o:,"xN,"
20,0),StyI-
21,XB}E,sqWUc
22,+{8,5JF
23,Pi,ML
24,H3,K9
25,%<Tp~u,;R
26,z!,Ah
27,Dn^,(]
28,"`""",=/
29,e_g,w2
30,4Y,kf
31,*?, .
32,Zd,m
33,#Q,vG
34,b>@,$6
35,'C,ja
36,7O,l[
37,1,V
38,St,yI-
39,5J,F
40,0,)
41,xN,","
42,r&,o:
43,XB},E
44,\,|
45,sqW,Uc
46,+,{8
47,M,L
48,;,R
49,P,i
50,%,<Tp~u
51,A,h
52,H,3
53,K,9
54,w,2
55,`,""""
56,z,!
57,(,]
58, ,.
59,4,Y
60,Dn,^
61,=,/
62,*,?
63,e,_g
64,k,f
65,b>,@
66,v,G
67,',C
68,Z,d
69,l,[
70,j,a
71,7,O
72,$,6
73,#,Q
74,y,I-
75,o,:
76,S,t
77,X,B}
78,x,N
79,5,J
80,{,8
81,r,&
82,U,c
83,sq,W
84,<,Tp~u
85,D,n
86,_,g
87,b,>
88,I,-
89,B,}
90,s,q
91,Tp,~u
92,T,p
93,~,u
