,left,right,combine
0,*? .Dn^(]e_gw24Ykfz!Ah%<Tp~u;RH3K9PiML,"+{85JFXB}EsqWUc0)StyI-r&o:xN,\|1V'Cja7Ol[b>@$6#QvGZdm`""=/","*? .Dn^(]e_gw24Ykfz!Ah%<Tp~u;RH3K9PiML+{85JFXB}EsqWUc0)StyI-r&o:xN,\|1V'Cja7Ol[b>@$6#QvGZdm`""=/"
1,"+{85JFXB}EsqWUc0)StyI-r&o:xN,","\|1V'Cja7Ol[b>@$6#QvGZdm`""=/","+{85JFXB}EsqWUc0)StyI-r&o:xN,\|1V'Cja7Ol[b>@$6#QvGZdm`""=/"
2,*? .Dn^(]e_gw24Ykf,z!Ah%<Tp~u;RH3K9PiML,*? .Dn^(]e_gw24Ykfz!Ah%<Tp~u;RH3K9PiML
3,\|1V'Cja7Ol[,"b>@$6#QvGZdm`""=/","\|1V'Cja7Ol[b>@$6#QvGZdm`""=/"
4,+{85JFXB}EsqWUc,"0)StyI-r&o:xN,","+{85JFXB}EsqWUc0)StyI-r&o:xN,"
5,z!Ah%<Tp~u;R,H3K9PiML,z!Ah%<Tp~u;RH3K9PiML
6,*? .Dn^(],e_gw24Ykf,*? .Dn^(]e_gw24Ykf
7,b>@$6#QvG,"Zdm`""=/","b>@$6#QvGZdm`""=/"
8,\|1V,'Cja7Ol[,\|1V'Cja7Ol[
9,+{85JF,XB}EsqWUc,+{85JFXB}EsqWUc
10,0)StyI-,"r&o:xN,","0)StyI-r&o:xN,"
11,H3K9,PiML,H3K9PiML
12,z!Ah,%<Tp~u;R,z!Ah%<Tp~u;R
13,*? .,Dn^(],*? .Dn^(]
14,e_gw2,4Ykf,e_gw24Ykf
15,Zdm,"`""=/","Zdm`""=/"
16,'Cja,7Ol[,'Cja7Ol[
17,b>@$6,#QvG,b>@$6#QvG
18,\|,1V,\|1V
19,r&o:,"xN,","r&o:xN,"
20,0),StyI-,0)StyI-
21,XB}E,sqWUc,XB}EsqWUc
22,+{8,5JF,+{85JF
23,Pi,ML,PiML
24,H3,K9,H3K9
25,%<Tp~u,;R,%<Tp~u;R
26,z!,Ah,z!Ah
27,Dn^,(],Dn^(]
28,"`""",=/,"`""=/"
29,e_g,w2,e_gw2
30,4Y,kf,4Ykf
31,*?, .,*? .
32,Zd,m,Zdm
33,#Q,vG,#QvG
34,b>@,$6,b>@$6
35,'C,ja,'Cja
36,7O,l[,7Ol[
37,1,V,1V
38,St,yI-,StyI-
39,5J,F,5JF
40,0,),0)
41,xN,",","xN,"
42,r&,o:,r&o:
43,XB},E,XB}E
44,\,|,\|
45,sqW,Uc,sqWUc
46,+,{8,+{8
47,M,L,ML
48,;,R,;R
49,P,i,Pi
50,%,<Tp~u,%<Tp~u
51,A,h,Ah
52,H,3,H3
53,K,9,K9
54,w,2,w2
55,`,"""","`"""
56,z,!,z!
57,(,],(]
58, ,., .
59,4,Y,4Y
60,Dn,^,Dn^
61,=,/,=/
62,*,?,*?
63,e,_g,e_g
64,k,f,kf
65,b>,@,b>@
66,v,G,vG
67,',C,'C
68,Z,d,Zd
69,l,[,l[
70,j,a,ja
71,7,O,7O
72,$,6,$6
73,#,Q,#Q
74,y,I-,yI-
75,o,:,o:
76,S,t,St
77,X,B},XB}
78,x,N,xN
79,5,J,5J
80,{,8,{8
81,r,&,r&
82,U,c,Uc
83,sq,W,sqW
84,<,Tp~u,<Tp~u
85,D,n,Dn
86,_,g,_g
87,b,>,b>
88,I,-,I-
89,B,},B}
90,s,q,sq
91,Tp,~u,Tp~u
92,T,p,Tp
93,~,u,~u
