,left,right
0,"Tq2R nYj~0A>J.f34NbUpoZGB""6'HO<}V@`7a)/=","PS*+X|,F$81c:suMhtCdD^&5gzwL?Wi%Q(Em]I_x9Kelyk;[{#\-vr!"
1,"PS*+X|,F$81c:suMhtCdD^&5gzw",L?Wi%Q(Em]I_x9Kelyk;[{#\-vr!
2,Tq2R nYj~0A>J.f34NbU,"poZGB""6'HO<}V@`7a)/="
3,L?Wi%Q(Em]I,_x9Kelyk;[{#\-vr!
4,"PS*+X|,F$81c",:suMhtCdD^&5gzw
5,"poZGB""6'HO",<}V@`7a)/=
6,Tq2R nY,j~0A>J.f34NbU
7,_x9Kelyk,;[{#\-vr!
8,L?Wi%,Q(Em]I
9,:suMhtCd,D^&5gzw
10,PS*+X,"|,F$81c"
11,<}V@,`7a)/=
12,j~0A,>J.f34NbU
13,poZG,"B""6'HO"
14,Tq2R, nY
15,_x9K,elyk
16,;[{#\,-vr!
17,Q(E,m]I
18,L?,Wi%
19,:suMh,tCd
20,"|,F",$81c
21,D^&,5gzw
22,PS,*+X
23,`7a),/=
24,<},V@
25,po,ZG
26,>J.f34,NbU
27,j~,0A
28,"B""6'",HO
29, ,nY
30,Tq,2R
31,;[,{#\
32,-v,r!
33,el,yk
34,_x,9K
35,m],I
36,Q,(E
37,W,i%
38,L,?
39,:,suMh
40,"|,",F
41,$8,1c
42,t,Cd
43,D^,&
44,*+,X
45,5gz,w
46,/,=
47,V,@
48,`,7a)
49,P,S
50,<,}
51,H,O
52,N,bU
53,n,Y
54,j,~
55,"B""",6'
56,0,A
57,>J.f,34
58,Z,G
59,p,o
60,e,l
61,;,[
62,2,R
63,(,E
64,r,!
65,-,v
66,9,K
67,T,q
68,{#,\
69,_,x
70,y,k
71,m,]
72,i,%
73,D,^
74,1,c
75,C,d
76,|,","
77,suM,h
78,5g,z
79,*,+
80,$,8
81,7,a)
82,B,""""
83,b,U
84,>J.,f
85,3,4
86,6,'
87,{,#
88,a,)
89,5,g
90,su,M
91,>,J.
92,J,.
93,s,u
