,left,right
0,"Nu]6Lid`c%oa)OG@flFt!$}30{58,9QZKz+:y(","?4.<Yb1nm~q""> [-ghse/\jpSBM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&"
1,"?4.<Yb1nm~q""> [-ghse/\jpS",BM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&
2,Nu]6Lid`c%oa)OG@flF,"t!$}30{58,9QZKz+:y("
3,BM=2W;*7#HDC_R,wUExkVAJr|P'v^XIT&
4,"?4.<Yb1nm~q""> [",-ghse/\jpS
5,t!$}30{5,"8,9QZKz+:y("
6,Nu]6Lid`c%oa,)OG@flF
7,wUExkV,AJr|P'v^XIT&
8,BM=2W;*7,#HDC_R
9,-ghs,e/\jpS
10,?4.<Yb1nm,"~q""> ["
11,"8,9QZ",Kz+:y(
12,t!$},30{5
13,)OG,@flF
14,AJr|P',v^XIT&
15,Nu]6L,id`c%oa
16,wUE,xkV
17,e/\,jpS
18,#HD,C_R
19,BM=2,W;*7
20,-g,hs
21,"~q"">", [
22,Kz,+:y(
23,?4.<Y,b1nm
24,"8,",9QZ
25,30,{5
26,t!,$}
27,@f,lF
28,)O,G
29,xk,V
30,Nu,]6L
31,AJr,|P'
32,id`c,%oa
33,v^XI,T&
34,w,UE
35,#H,D
36,BM,=2
37,jp,S
38,C,_R
39,W;,*7
40,e/,\
41,h,s
42, ,[
43,-,g
44,?4.<,Y
45,9Q,Z
46,b1,nm
47,+:y,(
48,K,z
49,~q,""">"
50,t,!
51,{,5
52,l,F
53,$,}
54,3,0
55,@,f
56,8,","
57,),O
58,v,^XI
59,U,E
60,],6L
61,AJ,r
62,T,&
63,x,k
64,id,`c
65,|,P'
66,N,u
67,%,oa
68,j,p
69,=,2
70,_,R
71,B,M
72,e,/
73,W,;
74,*,7
75,#,H
76,"""",>
77,9,Q
78,?4,.<
79,~,q
80,b,1
81,n,m
82,+,:y
83,^,XI
84,`,c
85,i,d
86,P,'
87,o,a
88,6,L
89,A,J
90,?,4
91,:,y
92,.,<
93,X,I
