,left,right,combine
0,"Nu]6Lid`c%oa)OG@flFt!$}30{58,9QZKz+:y(","?4.<Yb1nm~q""> [-ghse/\jpSBM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&","Nu]6Lid`c%oa)OG@flFt!$}30{58,9QZKz+:y(?4.<Yb1nm~q""> [-ghse/\jpSBM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&"
1,"?4.<Yb1nm~q""> [-ghse/\jpS",BM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&,"?4.<Yb1nm~q""> [-ghse/\jpSBM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&"
2,Nu]6Lid`c%oa)OG@flF,"t!$}30{58,9QZKz+:y(","Nu]6Lid`c%oa)OG@flFt!$}30{58,9QZKz+:y("
3,BM=2W;*7#HDC_R,wUExkVAJr|P'v^XIT&,BM=2W;*7#HDC_RwUExkVAJr|P'v^XIT&
4,"?4.<Yb1nm~q""> [",-ghse/\jpS,"?4.<Yb1nm~q""> [-ghse/\jpS"
5,t!$}30{5,"8,9QZKz+:y(","t!$}30{58,9QZKz+:y("
6,Nu]6Lid`c%oa,)OG@flF,Nu]6Lid`c%oa)OG@flF
7,wUExkV,AJr|P'v^XIT&,wUExkVAJr|P'v^XIT&
8,BM=2W;*7,#HDC_R,BM=2W;*7#HDC_R
9,-ghs,e/\jpS,-ghse/\jpS
10,?4.<Yb1nm,"~q""> [","?4.<Yb1nm~q""> ["
11,"8,9QZ",Kz+:y(,"8,9QZKz+:y("
12,t!$},30{5,t!$}30{5
13,)OG,@flF,)OG@flF
14,AJr|P',v^XIT&,AJr|P'v^XIT&
15,Nu]6L,id`c%oa,Nu]6Lid`c%oa
16,wUE,xkV,wUExkV
17,e/\,jpS,e/\jpS
18,#HD,C_R,#HDC_R
19,BM=2,W;*7,BM=2W;*7
20,-g,hs,-ghs
21,"~q"">", [,"~q""> ["
22,Kz,+:y(,Kz+:y(
23,?4.<Y,b1nm,?4.<Yb1nm
24,"8,",9QZ,"8,9QZ"
25,30,{5,30{5
26,t!,$},t!$}
27,@f,lF,@flF
28,)O,G,)OG
29,xk,V,xkV
30,Nu,]6L,Nu]6L
31,AJr,|P',AJr|P'
32,id`c,%oa,id`c%oa
33,v^XI,T&,v^XIT&
34,w,UE,wUE
35,#H,D,#HD
36,BM,=2,BM=2
37,jp,S,jpS
38,C,_R,C_R
39,W;,*7,W;*7
40,e/,\,e/\
41,h,s,hs
42, ,[, [
43,-,g,-g
44,?4.<,Y,?4.<Y
45,9Q,Z,9QZ
46,b1,nm,b1nm
47,+:y,(,+:y(
48,K,z,Kz
49,~q,""">","~q"">"
50,t,!,t!
51,{,5,{5
52,l,F,lF
53,$,},$}
54,3,0,30
55,@,f,@f
56,8,",","8,"
57,),O,)O
58,v,^XI,v^XI
59,U,E,UE
60,],6L,]6L
61,AJ,r,AJr
62,T,&,T&
63,x,k,xk
64,id,`c,id`c
65,|,P',|P'
66,N,u,Nu
67,%,oa,%oa
68,j,p,jp
69,=,2,=2
70,_,R,_R
71,B,M,BM
72,e,/,e/
73,W,;,W;
74,*,7,*7
75,#,H,#H
76,"""",>,""">"
77,9,Q,9Q
78,?4,.<,?4.<
79,~,q,~q
80,b,1,b1
81,n,m,nm
82,+,:y,+:y
83,^,XI,^XI
84,`,c,`c
85,i,d,id
86,P,',P'
87,o,a,oa
88,6,L,6L
89,A,J,AJ
90,?,4,?4
91,:,y,:y
92,.,<,.<
93,X,I,XI
