,left,right
0,"H7#*""~(`DJvc9&/eFsThQIB-r$l?fAdm4j%nP@2k","|^'\zC>iLN5VGxgp=t+]KW1Xwq ,Y}8R)yS3[Z6OaM{;<UboE_u.0!:"
1,|^'\zC>iLN5VGxgp=t+]KW1,"Xwq ,Y}8R)yS3[Z6OaM{;<UboE_u.0!:"
2,"H7#*""~(`DJvc9&/eFsT",hQIB-r$l?fAdm4j%nP@2k
3,"Xwq ,Y}8R)yS3[Z",6OaM{;<UboE_u.0!:
4,|^'\zC>iL,N5VGxgp=t+]KW1
5,hQIB-r$l?f,Adm4j%nP@2k
6,"H7#*""~(`",DJvc9&/eFsT
7,6OaM{;<U,boE_u.0!:
8,"Xwq ,Y",}8R)yS3[Z
9,N5VGxgp,=t+]KW1
10,|^'\,zC>iL
11,Adm4j%nP,@2k
12,hQIB-,r$l?f
13,DJvc,9&/eFsT
14,H7#*,"""~(`"
15,boE_,u.0!:
16,}8R),yS3[Z
17,6OaM{,;<U
18,Xwq," ,Y"
19,=t+,]KW1
20,N5VG,xgp
21,zC,>iL
22,|^,'\
23,@,2k
24,Adm4j,%nP
25,9&/e,FsT
26,r$l,?f
27,hQ,IB-
28,DJ,vc
29,H7,#*
30,"""~",(`
31,u.0,!:
32,bo,E_
33,6Oa,M{
34,}8,R)
35,yS3[,Z
36,;,<U
37, ,",Y"
38,X,wq
39,]KW,1
40,>,iL
41,N5,VG
42,=,t+
43,xg,p
44,2,k
45,z,C
46,|,^
47,',\
48,%n,P
49,A,dm4j
50,9,&/e
51,?,f
52,Fs,T
53,I,B-
54,v,c
55,r$,l
56,h,Q
57,D,J
58,u,.0
59,!,:
60,#,*
61,E,_
62,"""",~
63,(,`
64,H,7
65,b,o
66,},8
67,yS,3[
68,6O,a
69,R,)
70,",",Y
71,M,{
72,<,U
73,w,q
74,V,G
75,i,L
76,],KW
77,t,+
78,N,5
79,x,g
80,F,s
81,B,-
82,dm4,j
83,r,$
84,&/,e
85,%,n
86,.,0
87,3,[
88,6,O
89,y,S
90,K,W
91,&,/
92,dm,4
93,d,m
