,left,right
0,"d`_?lZSjT6Y-.o=#X AE,GxMp]K~Nf/<L}J|C$;1","7QH%+0y't&(B:{8W3\b4Psz@""aU>[k)!nrDwe2v^hFqRum*9icIOgV5"
1,7QH%+0y't&(B:{8W3\b4P,"sz@""aU>[k)!nrDwe2v^hFqRum*9icIOgV5"
2,d`_?lZSjT6Y-.o=#X," AE,GxMp]K~Nf/<L}J|C$;1"
3,"sz@""aU>[k)!nrD",we2v^hFqRum*9icIOgV5
4,7QH%+0y't,&(B:{8W3\b4P
5," AE,GxMp",]K~Nf/<L}J|C$;1
6,d`_?lZSjT,6Y-.o=#X
7,we2v^hFqRu,m*9icIOgV5
8,"sz@""aU>",[k)!nrD
9,&(B:{,8W3\b4P
10,7QH%+,0y't
11,]K~Nf/<L,}J|C$;1
12, A,"E,GxMp"
13,6Y-.,o=#X
14,d`_?,lZSjT
15,we2v^h,FqRu
16,m*9i,cIOgV5
17,[k,)!nrD
18,8W3,\b4P
19,sz@,"""aU>"
20,&(,B:{
21,0y,'t
22,7QH,%+
23,}J|,C$;1
24,]K~Nf,/<L
25,"E,Gx",Mp
26, ,A
27,o=,#X
28,6Y,-.
29,lZ,SjT
30,cIO,gV5
31,we2,v^h
32,)!,nrD
33,Fq,Ru
34,d`,_?
35,m*,9i
36,[,k
37,8W,3
38,s,z@
39,\b,4P
40,"""a",U>
41,B,:{
42,%,+
43,&,(
44,0,y
45,',t
46,}J,|
47,]K~N,f
48,7Q,H
49,E,",Gx"
50,C$,;1
51,/,<L
52,M,p
53,Sj,T
54,o,=
55,-,.
56,6,Y
57,l,Z
58,#,X
59,gV,5
60,d,`
61,m,*
62,R,u
63,),!
64,v,^h
65,_,?
66,we,2
67,n,rD
68,9,i
69,c,IO
70,F,q
71,z,@
72,"""",a
73,8,W
74,\,b
75,4,P
76,U,>
77,:,{
78,<,L
79,},J
80,;,1
81,],K~N
82,",G",x
83,C,$
84,7,Q
85,S,j
86,I,O
87,g,V
88,^,h
89,w,e
90,r,D
91,",",G
92,K~,N
93,K,~
