,left,right
0,"I5l*Riyc~e#r9s&KMa[>n\w`Zg)0h6BA:""'","<(N-xf}XpvHW$Om48Co?z;]ku^=.jVTDE, U_21Qb%Y/GP7Lt|3@q+F!{SJd"
1,<(N-xf}XpvHW$Om48Co?z;],"ku^=.jVTDE, U_21Qb%Y/GP7Lt|3@q+F!{SJd"
2,I5l*Riyc~e#r9s&KMa[,">n\w`Zg)0h6BA:""'"
3,"ku^=.jVTDE, ",U_21Qb%Y/GP7Lt|3@q+F!{SJd
4,<(N-xf}XpvHW,$Om48Co?z;]
5,>n\w`Zg,")0h6BA:""'"
6,I5l*Riyc,~e#r9s&KMa[
7,U_21Qb%Y/GP,7Lt|3@q+F!{SJd
8,ku^=.,"jVTDE, "
9,$Om48,Co?z;]
10,<(N-xf,}XpvHW
11,)0h6,"BA:""'"
12,>n\,w`Zg
13,~e#r9,s&KMa[
14,U_21Qb%,Y/GP
15,7Lt|3@q+F,!{SJd
16,I5l*,Riyc
17,jV,"TDE, "
18,ku,^=.
19,$O,m48
20,}Xp,vHW
21,Co?,z;]
22,<(N,-xf
23,w`,Zg
24,)0,h6
25,BA,":""'"
26,>,n\
27,s&K,Ma[
28,R,iyc
29,U_,21Qb%
30,"TDE,", 
31,Y/,GP
32,~e#,r9
33,7Lt|,3@q+F
34,I,5l*
35,!{S,Jd
36,j,V
37,^=,.
38,$,O
39,Co,?
40,},Xp
41,m,48
42,-x,f
43,v,HW
44,z;,]
45,k,u
46,<,(N
47,n,\
48,),0
49,Z,g
50,B,A
51,h,6
52,w,`
53,:,"""'"
54,Ma,[
55,U,_
56,r,9
57,TDE,","
58,s,&K
59,i,yc
60,7,Lt|
61,~e,#
62,J,d
63,Y,/
64,!{,S
65,21Qb,%
66,G,P
67,5,l*
68,3@,q+F
69,(,N
70,H,W
71,z,;
72,C,o
73,4,8
74,-,x
75,^,=
76,X,p
77,"""",'
78,&,K
79,q+,F
80,Lt,|
81,21,Qb
82,l,*
83,3,@
84,~,e
85,!,{
86,y,c
87,M,a
88,TD,E
89,T,D
90,2,1
91,L,t
92,q,+
93,Q,b
